Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
1999,5,ATL,NO,2,0.095986820463739,0.450959118673865,0.12456039918607,0.0860540802566285,0.242439581419697,2,0.0972067394420189,0.441196727623621,0.0870407537209535,0.248110208749275,0.126445570464131
1999,5,BAL,TEN,3,0.173205024405642,0.0868325118080782,0.379357860508611,0.119975096241319,0.240629507036349,5,0.174106644556124,0.0863168768234311,0.120442595724928,0.237539810167429,0.381594072728087
1999,5,CHI,MIN,3,0.162283183359131,0.0909107650404649,0.362475007377788,0.114858872189624,0.269472172032992,5,0.1625846498367,0.0902398964685719,0.114959582709611,0.266681196234076,0.365534674751042
1999,5,CIN,CLE,2,0.122303113949685,0.431817751714978,0.13961071377136,0.117856465451955,0.188411955112021,2,0.124399421344846,0.423676536801705,0.120051163560167,0.190190633627895,0.141682244665387
1999,5,DAL,PHI,2,0.129500842718261,0.405077949995054,0.1465954815918,0.125158981230233,0.193666744464652,2,0.129306496910407,0.405578891367771,0.124909263451286,0.193733445475821,0.146471902794715
1999,5,DEN,OAK,5,0.11974060101664,0.107516649303849,0.204745238382099,0.0939927855270288,0.474004725770384,4,0.119521159679519,0.107630031766826,0.0940068906902354,0.474983228374048,0.203858689489371
1999,5,JAX,NYJ,1,0.470030963713447,0.0484493217273228,0.20936237900431,0.183719987157558,0.0884373483973628,1,0.469448616730285,0.0484555082842824,0.185196821582197,0.0883959885789276,0.208503064824308
1999,5,MIA,IND,2,0.126557378920244,0.415838244889212,0.143564718193783,0.122555360607318,0.191484297389443,2,0.127195211092382,0.413281120397531,0.123197087074983,0.192107039263239,0.144219542171865
1999,5,NE,KC,5,0.137148117165479,0.10619245945494,0.25190731396414,0.105196739346882,0.399555370068559,4,0.132954159783616,0.111652645189381,0.104535869541059,0.419707873684933,0.231149451801011
1999,5,NYG,ARI,4,0.303217982981825,0.0391262946689366,0.11714000378993,0.476570863791454,0.0639448547678539,3,0.304378250119593,0.0389436355450509,0.47573879790954,0.0637871606156863,0.11715215581013
1999,5,PIT,BUF,3,0.302156438040164,0.0556629593170336,0.376454208385959,0.151046997915555,0.114679396341289,5,0.300564397961647,0.0556756415943241,0.151481070573058,0.114954738112333,0.377324151758638
1999,5,SD,DET,5,0.11479013286674,0.187639367330651,0.167640024195774,0.0961626901428373,0.433767785463997,4,0.114761417966463,0.184415782173102,0.0959858597060554,0.436665946886281,0.168170993268097
1999,5,SF,STL,4,0.213862479956398,0.0577930244860635,0.133017535202276,0.508013668523371,0.0873132918318918,3,0.213870815232773,0.0572230967544895,0.509565730679131,0.0867478628838166,0.132592494449789
1999,5,TB,GB,5,0.139412476121012,0.150662010729666,0.203443825806313,0.118414981916058,0.38806670542695,4,0.138887674639708,0.155758673335351,0.118904430201772,0.38607431437143,0.200374907451739
1999,6,CAR,SF,3,0.205054616241614,0.0900174579405964,0.360070286745745,0.142739511526852,0.202118127545193,5,0.20340194686236,0.0912748290476293,0.14320172926433,0.206397721804734,0.355723773020947
1999,6,CLE,JAX,5,0.143431855180675,0.102233665365494,0.272451034993586,0.108954816034801,0.372928628425444,4,0.144078396543818,0.101503583299007,0.109210802441671,0.369339474028002,0.275867743687502
1999,6,DAL,NYG,5,0.0935136446924065,0.126668425819847,0.144992390049536,0.0763247236831423,0.558500815755068,4,0.0935699754537301,0.125798377791656,0.0763600416249803,0.55897365440649,0.145297950723143
1999,6,GB,DEN,1,0.414003402578748,0.0522512723861215,0.244562673798095,0.190859248083651,0.098323403153385,1,0.415707449592634,0.0518630019491812,0.190864531382906,0.0977227263964594,0.24384229067882
1999,6,IND,NYJ,2,0.0819741952783161,0.596560151536943,0.0979540470429132,0.0766380882519016,0.146873517889926,2,0.0808674688199059,0.601029460264006,0.0755134077664442,0.145780072247969,0.0968095909016749
1999,6,MIA,NE,2,0.145413545504913,0.349457771629033,0.160907435843602,0.142364079852363,0.201857167170089,2,0.145306552559951,0.349641840840404,0.142176038154098,0.201994668323618,0.16088090012193
1999,6,MIN,DET,3,0.21860191930825,0.11610194642173,0.256598841656646,0.194960384572733,0.213736908040641,5,0.216817394379493,0.117181336843205,0.193818801878237,0.216279743854702,0.255902723044363
1999,6,OAK,BUF,1,0.507550923448685,0.0442686178275606,0.208233596943492,0.158284959314365,0.0816619024658974,1,0.510147007797957,0.0438460936326866,0.158351248596708,0.0809675705986562,0.206688079373993
1999,6,PHI,CHI,3,0.261902538572427,0.0614652851442242,0.398864985964936,0.147259943307471,0.130507247010942,5,0.26000184048988,0.0614092320980668,0.147355790731979,0.130877330745545,0.400355805934529
1999,6,PIT,CIN,1,0.580947551318664,0.0374930095679571,0.164189167216208,0.14963610887195,0.0677341630252205,1,0.581868355208974,0.0372913323013947,0.150551061911223,0.067371124828774,0.162918125749634
1999,6,SEA,SD,2,0.108562413787593,0.377490391510896,0.141309153100557,0.0971184112185371,0.275519630382417,2,0.109086871728768,0.371531346042959,0.0974825406129982,0.279595546748258,0.142303694867017
1999,6,STL,ATL,4,0.20605810381461,0.0456569231918809,0.114104517279905,0.563565768397362,0.0706146873162424,3,0.206609722899961,0.0455899774092205,0.562688209195757,0.0706886972700301,0.114423393225031
1999,6,TEN,NO,2,0.0593283344112338,0.694682273238854,0.0728910423185317,0.054684676110641,0.11841367392074,2,0.0601717144571511,0.689528291879133,0.055408615948035,0.120838198363865,0.0740531793518154
1999,6,WAS,ARI,3,0.18282723674902,0.0993641275105251,0.338656699380336,0.132309008022026,0.246842928338093,5,0.182876754440163,0.0983688626559488,0.132049338595971,0.245012633132468,0.34169241117545
1999,7,ATL,PIT,1,0.445382599869375,0.0465008640490604,0.167551653293296,0.25951930446014,0.0810455783281286,1,0.432384544117059,0.0476678498782088,0.264511710235718,0.0833589138237363,0.172076981945279
1999,7,BUF,SEA,4,0.217228178638951,0.0659732679186123,0.142270970804532,0.477406194352947,0.0971213882849572,3,0.218383790764346,0.0661720956661874,0.474480291661223,0.0976971807636012,0.143266641144642
1999,7,CHI,TB,3,0.21455520702945,0.0572722574236481,0.480317445553039,0.12062109558392,0.127233994409943,5,0.21655485876349,0.0575155775118109,0.121964884945286,0.12763367683875,0.476331001940663
1999,7,CIN,IND,4,0.21296690590836,0.0648056802324091,0.138044198709345,0.489713865072034,0.0944693500778518,3,0.21312853265833,0.0643117974227995,0.490652770645785,0.0940673740863299,0.137839525186756
1999,7,CLE,STL,4,0.225513807250327,0.0711385867000006,0.15139031459883,0.447628980610977,0.104328310839865,3,0.226427758096148,0.0712801703801603,0.445163125502121,0.104843525804873,0.152285420216698
1999,7,DEN,NE,3,0.213177268210933,0.0791243182362131,0.37737033920892,0.146617514283362,0.183710560060573,5,0.212978405906823,0.0790793956825345,0.146853543395325,0.183996848191823,0.377091806823494
1999,7,DET,CAR,3,0.194284069326536,0.0710607808337436,0.440856183710839,0.126168592079653,0.167630374049228,5,0.193968827416785,0.0706800891362261,0.126020349866507,0.166943176909404,0.442387556671078
1999,7,GB,SD,4,0.333781187407563,0.0483946120924975,0.14615469192979,0.392053800997049,0.0796157075730996,3,0.334190855869509,0.0484034902605879,0.390676997179063,0.0798373688548809,0.146891287835959
1999,7,KC,BAL,1,0.432967470756334,0.0498431398039357,0.261354450202975,0.161558055779835,0.0942768834569205,1,0.433501666784856,0.0496792273727966,0.162125954033969,0.094034129358285,0.260659022450093
1999,7,NO,NYG,4,0.29099226185114,0.0464638681189671,0.132869862801594,0.454723835567159,0.0749501716611395,3,0.290403085253253,0.0460701748778884,0.456759992208709,0.0744713911391498,0.132295356521
1999,7,NYJ,OAK,2,0.135296752516034,0.384169441146611,0.151657317938217,0.131972144933896,0.196904343465242,2,0.135445096362239,0.383452554127465,0.132070902903135,0.197178308124341,0.15185313848282
1999,7,PHI,MIA,1,0.329124563806312,0.0665023125764154,0.233319550559299,0.250815918812315,0.120237654245659,1,0.324982170408497,0.0670874914216956,0.250216554297902,0.121846844039149,0.235866939832757
1999,7,SF,MIN,1,0.426471829979921,0.049804737287987,0.1859914358981,0.249779108812447,0.087952888021545,1,0.423903596676489,0.0498732404290833,0.251288082924223,0.0882343482071032,0.186700731763102
1999,7,WAS,DAL,1,0.335825477034298,0.058369060484731,0.184036649585536,0.322193290008865,0.0995755228865692,1,0.337450499670411,0.0578341875602076,0.32235779920836,0.0988794964890669,0.183478017071955
1999,8,BUF,BAL,2,0.137207013179662,0.377261648489116,0.1538785967361,0.13314896833731,0.198503773257812,2,0.13673831211126,0.37869776997246,0.132575455901994,0.198461331160306,0.153527130853981
1999,8,CAR,ATL,1,0.565785984310915,0.0351916750616319,0.128440604034201,0.209695742774635,0.0608859938186171,1,0.564170158487181,0.0351852309273894,0.210959828775766,0.0609542291032119,0.128730552706452
1999,8,CHI,WAS,4,0.227892448503217,0.0887853477585788,0.16607658337921,0.394123585610579,0.123122034748415,3,0.228284227906286,0.08847233608097,0.393800543983832,0.12310855700133,0.166334335027582
1999,8,CLE,NO,2,0.0798592804549456,0.567234404121252,0.101031017674225,0.072575701258293,0.179299596491285,2,0.0786917617463209,0.57497123329443,0.0716208763901632,0.175351142959677,0.0993649856094089
1999,8,DAL,IND,2,0.114068034558628,0.409413933613399,0.142205411173632,0.104290462384354,0.230022158269987,2,0.113771151451641,0.408478053319679,0.103859666403654,0.231673164002237,0.14221796482279
1999,8,JAX,CIN,4,0.228138674117073,0.0793438195334727,0.159268163326373,0.419786683228265,0.113462659794816,3,0.228732757607472,0.0793039627212466,0.418347506264693,0.113755451247488,0.1598603221591
1999,8,MIA,OAK,3,0.154243824823465,0.0913956956773632,0.346493108212019,0.109300615800554,0.298566755486598,5,0.155528314737867,0.0908024868509885,0.109959975459098,0.292219437379236,0.351489785572811
1999,8,MIN,DEN,2,0.113632924838689,0.360485111724353,0.148281615934773,0.101332586988751,0.276267760513434,2,0.113509398335394,0.360014083433239,0.101201888263597,0.277032525481196,0.148242104486574
1999,8,NE,ARI,4,0.19163545835607,0.0448801310621742,0.108748298047274,0.586115694835372,0.0686204176991094,3,0.192171725016306,0.0447954002190957,0.585347184834706,0.0686670539435749,0.109018635986318
1999,8,NYG,PHI,2,0.115665259445815,0.455050733984365,0.133767603402331,0.110469241435862,0.185047161731625,2,0.114971409241361,0.45752067011675,0.109707725752134,0.184663586214765,0.133136608674989
1999,8,SD,KC,4,0.198076277292935,0.0563091924389569,0.12259234666173,0.54062933296351,0.0823928506428674,3,0.198474203470064,0.0560449664479798,0.540639444113081,0.0822272691013121,0.122614116867563
1999,8,SEA,GB,1,0.558691461666,0.0389983216240481,0.175717205483544,0.155569057166562,0.0710239540598469,1,0.556784044609165,0.0389828641744076,0.156590549242277,0.0711415493393159,0.176500992634835
1999,8,STL,TEN,4,0.248537517702051,0.0726055267019443,0.169642421890328,0.396895321688334,0.112319212017343,3,0.250232956670609,0.0767772217801661,0.377137984025524,0.11884572183654,0.177006115687161
1999,8,TB,DET,1,0.507619104918924,0.0452251942534622,0.192455876994388,0.173519671135002,0.0811801526982239,1,0.509643795966034,0.0448551258445856,0.173905269825531,0.0805698576631267,0.191025950700723
1999,9,ARI,NYJ,5,0.118811154565267,0.208060755190296,0.166267895552014,0.102821865081853,0.40403832961057,4,0.118324724486373,0.204217293732664,0.102252438763128,0.40907227790393,0.166133265113905
1999,9,BAL,CLE,1,0.458873908314769,0.0432952226383512,0.14356829640133,0.281657868171029,0.0726047044745199,1,0.457758179942704,0.0430626480017728,0.283740679756554,0.0723111777221519,0.143127314576817
1999,9,BUF,WAS,3,0.237767309561645,0.0800966549682972,0.359542807351444,0.156613124025085,0.165980104093529,5,0.238059984185998,0.0793302944386122,0.156211022187041,0.16468189601532,0.361716803173028
1999,9,CHI,GB,2,0.0945686032046344,0.461925905568298,0.122253250262528,0.0850495435322455,0.236202697432294,2,0.090222890359177,0.495217335896062,0.0816235572893231,0.217283348721214,0.115652867734224
1999,9,CIN,SEA,4,0.210079405444387,0.059924641982037,0.132647516497701,0.50852612349514,0.0888223125807349,3,0.209887960106563,0.0592940669950993,0.510539683435806,0.0881795108517905,0.132098778610741
1999,9,DAL,MIN,2,0.110073411285098,0.366621810315375,0.143908335000466,0.0986556307140761,0.280740812684984,2,0.110303606509918,0.361085948723059,0.0987042313206283,0.285258292891077,0.144647920555318
1999,9,DEN,SD,1,0.366911799643445,0.0533404858959338,0.318584192084219,0.156661753737758,0.104501768638644,1,0.371565928207018,0.0528650127550068,0.156999185659914,0.103478852056946,0.315091021321115
1999,9,JAX,ATL,4,0.249055996292297,0.0440098951646799,0.121045389265073,0.515616792229078,0.0702719270488727,3,0.248164151451901,0.0436150625984726,0.51795643818962,0.0697990664672116,0.120465281292795
1999,9,KC,IND,5,0.113441526550074,0.108813863296754,0.191111360915681,0.0893158343718721,0.497317414865619,4,0.116064973618426,0.109518020815957,0.0912302413506262,0.486936004693586,0.196250759521405
1999,9,PHI,CAR,4,0.204597770711483,0.0557546586910519,0.125254524216298,0.531602689543548,0.0827903568376196,3,0.206310760827738,0.0561225876758029,0.527448080272991,0.083561677872508,0.12655689335096
1999,9,PIT,SF,4,0.233553275048575,0.0367917445347164,0.103973046482384,0.566486538462329,0.0591953954719957,3,0.234348590969067,0.0366112366953795,0.566024849272607,0.0590426736134544,0.103972649449491
1999,9,STL,DET,5,0.142915592153976,0.0963162952314136,0.287888137420858,0.106499954733184,0.366380020460569,4,0.140521955771992,0.098407794149784,0.106203262089181,0.381836510771138,0.273030477217904
1999,9,TB,NO,1,0.451457346417046,0.0500471096855312,0.186289440077159,0.224792975948286,0.0874131278719779,1,0.455056745171808,0.0494010650194381,0.224578835963425,0.0863878651818701,0.184575488663459
1999,9,TEN,MIA,4,0.30475771887007,0.0426598795082212,0.124899491478544,0.458563429380974,0.0691194807621898,3,0.303263180691448,0.0423081358819491,0.461453278422652,0.0686804779588264,0.124294927045125
1999,10,BAL,JAX,5,0.133282739752042,0.102332008022383,0.247387653194563,0.100956472305964,0.416041126725048,4,0.134654573334474,0.102260490987251,0.10191846370623,0.410397549166178,0.250768922805867
1999,10,CAR,STL,4,0.191915528767776,0.0393031899770594,0.100589258930111,0.607054592121135,0.0611374302039182,3,0.194054340341178,0.039491025604406,0.603239599607425,0.0616040133851707,0.101611021061821
1999,10,CLE,PIT,2,0.104886593071097,0.49705627150366,0.122500758431019,0.100019084568949,0.175537292425274,2,0.103745656038007,0.501432240546326,0.098819771960102,0.174631132914046,0.121371198541519
1999,10,DEN,SEA,5,0.165262773216727,0.167837699108572,0.216988362801655,0.147538485144878,0.302372679728168,4,0.164780876067487,0.166255866705275,0.146788271287574,0.304787548370759,0.217387437568904
1999,10,DET,ARI,3,0.226329609515215,0.0657322611476302,0.427359452602257,0.136561808475644,0.144016868259254,5,0.224899695004306,0.0661060023815306,0.136960309781757,0.14547931187587,0.426554680956537
1999,10,GB,DAL,1,0.356485130148286,0.0533982441870256,0.174494372616816,0.324154225916418,0.091468027131455,1,0.354730691543128,0.053636195989884,0.32313404329997,0.092220813188585,0.176278255978433
1999,10,IND,NYG,3,0.17474343098692,0.0704445186062548,0.465777566679351,0.11330460156438,0.175729882163094,5,0.174338379706097,0.0695848612547588,0.112841069810297,0.173389368723161,0.469846320505686
1999,10,KC,TB,3,0.232720751300962,0.0604322983032037,0.450920317613236,0.127509456614008,0.128417176168589,5,0.233995828138056,0.0601130956530818,0.127923931856487,0.127659150375393,0.450307993976983
1999,10,MIA,BUF,4,0.208264138899836,0.0607361889014257,0.132488126975726,0.509057989119982,0.0894535561030304,3,0.208702040753003,0.0604055293045458,0.509064977215788,0.0892683689431449,0.132559083783518
1999,10,MIN,CHI,5,0.110915469915416,0.234559742191752,0.156502402412707,0.0949092107673263,0.403113174712799,4,0.110951310131406,0.239935287460145,0.0952098765051301,0.397886879680996,0.156016646222323
1999,10,NYJ,NE,3,0.305827055564065,0.0679815984604323,0.31807531453645,0.176904364160448,0.131211667278604,5,0.305611706200392,0.0676936821730718,0.177158775389535,0.130939983490643,0.318595852746358
1999,10,SD,OAK,4,0.185674096186162,0.0481448399914908,0.110495466343969,0.583575628184411,0.0721099692939675,3,0.186399546717001,0.0480642104983008,0.582550664772313,0.0721757360010177,0.110809842011368
1999,10,SF,NO,1,0.441626660738901,0.0406639747478625,0.134082091931351,0.315351154110454,0.0682761184714313,1,0.440176126732625,0.0404973508138013,0.317500126951123,0.0680686249521873,0.133757770550263
1999,10,TEN,CIN,4,0.317509320687707,0.0443689497834581,0.135099116481155,0.42959284465167,0.0734297683960093,3,0.316714174069333,0.0441239629465915,0.431169508766005,0.073167434952681,0.13482491926539
1999,10,WAS,PHI,2,0.0794128697644207,0.583447785415511,0.0989956493705951,0.0725164810612566,0.165627214388216,2,0.0798021602715104,0.580422327302797,0.0728157563577442,0.167332825003583,0.0996269310643647
1999,11,ATL,TB,2,0.0810719318761486,0.601056234690147,0.0968525342681813,0.0757869424178815,0.145232356747642,2,0.0802349023793647,0.604541668679537,0.0749564873740901,0.144303287765852,0.0959636538011554
