Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2009,14,DET,BAL,3,0.107588214935445,0.0398168701059089,0.55218564347401,0.237818108379403,0.0625911631052331,4,0.0621313492113181,0.0394305160585458,0.107017877425104,0.554732617390202,0.23668763991483
2009,14,GB,CHI,5,0.245679415774403,0.135179441408139,0.168330255798331,0.189878865060047,0.260932021959079,1,0.262046372960187,0.13445763831902,0.246251993981724,0.167741548312902,0.189502446426168
2009,14,MIA,JAX,1,0.39260476953837,0.0781918451569977,0.138177564742571,0.209755237323819,0.181270583238242,3,0.17989711802547,0.077568737044483,0.394201714120776,0.138264833348459,0.210067597460812
2009,14,NO,ATL,5,0.311949864578779,0.0990834922641217,0.116737056368502,0.158698749837893,0.313530836950704,1,0.315892245845558,0.0991556910576211,0.310025957404277,0.116736810950622,0.158189294741922
2009,14,NYJ,TB,3,0.10180569743102,0.0381628129791835,0.576318321138539,0.224001071450638,0.0597120970006196,4,0.0597727357870422,0.0381364054142511,0.102046674337474,0.575569718298799,0.224474466162434
2009,14,PHI,NYG,4,0.273370520953562,0.05664338601654,0.18330122304479,0.378393707576449,0.108291162408658,5,0.10779122566761,0.0563090227855152,0.27269297067819,0.183830856478032,0.379375924390653
2009,14,PIT,CLE,4,0.250328197846793,0.0541682301769717,0.172911437730573,0.42228872191357,0.100303412332093,5,0.100139542015569,0.0541292348597193,0.248560375960256,0.174370672191218,0.422800174973238
2009,14,SD,DAL,1,0.486814530396537,0.0647299149036088,0.111303085601287,0.176081710182891,0.161070758915675,3,0.159540945553824,0.064339077963578,0.487610413105117,0.11165909523462,0.176850468142861
2009,14,SEA,HOU,3,0.169612270726513,0.0915833927564789,0.382986352804422,0.228981326673986,0.1268366570386,4,0.126723398163802,0.0911585754725177,0.169796877024509,0.382971794462828,0.229349354876343
2009,14,STL,TEN,3,0.120899162088228,0.0550046614380159,0.545767331636991,0.197612885114218,0.0807159597225471,4,0.0805830616339658,0.054758340425777,0.120967206659832,0.545670001724213,0.198021389556213
2009,14,WAS,OAK,1,0.388475075262083,0.0865779387569307,0.112993326794072,0.163951808623779,0.248001850563136,3,0.244603622764575,0.0859897371264502,0.391515338317135,0.113291853044962,0.164599448746879
2009,15,ARI,DET,1,0.325857661005791,0.0808073150301558,0.176519046944533,0.248638270241161,0.168177706778359,3,0.169240593460815,0.0810312015601068,0.325716942097422,0.176704972440965,0.247306290440691
2009,15,ATL,NYJ,2,0.132452745380626,0.460445864124858,0.109778886111522,0.114873136741502,0.182449367641492,2,0.182439555132943,0.461074046524615,0.132285570921238,0.109540130077469,0.114660697343734
2009,15,CHI,BAL,3,0.105575262476027,0.0453115814427308,0.600124470934408,0.180804360103872,0.0681843250429622,4,0.068180299523023,0.0451828495007348,0.105801020241748,0.599411747132635,0.181424083601859
2009,15,CIN,SD,5,0.312633998056734,0.0941659900794011,0.109515201794958,0.149374793632353,0.334310016436555,1,0.333741484644285,0.0941704060545355,0.312600271727534,0.109849702621491,0.149638134952156
2009,15,CLE,KC,5,0.232212775147316,0.0953656233378179,0.0928695856282677,0.122076335720683,0.457475680165915,1,0.461038235596592,0.0950810802602736,0.230049538409639,0.0925215815807754,0.121309564152719
2009,15,DAL,NO,3,0.0870806152993721,0.0350325642764398,0.662131113388906,0.161779247824155,0.0539764592111279,4,0.0540550888325065,0.0349964089938142,0.0874028894485639,0.660848615652737,0.162696997072379
2009,15,GB,PIT,2,0.141555730937937,0.425267006308681,0.118968351190285,0.123929429140172,0.190279482422926,2,0.190462614275206,0.424929061158718,0.141633903202908,0.11900586819401,0.123968553169159
2009,15,HOU,STL,2,0.141524057200002,0.361679691164689,0.0939524151670844,0.106573377387583,0.296270459080641,2,0.300048222678151,0.356269732814546,0.142377774462587,0.0942843235417587,0.107019946502957
2009,15,IND,JAX,2,0.123034682241052,0.461794198703735,0.0853121472611215,0.0952135810523081,0.234645390741783,2,0.232324819516052,0.467001939887378,0.121802588933945,0.0845701329029963,0.0943005187596287
2009,15,MIA,TEN,4,0.176046883409738,0.0430100138757047,0.195173876934777,0.508519521057067,0.0772497047227126,5,0.0796684907120247,0.0442056913285872,0.181651591071706,0.20071910051726,0.493755126370422
2009,15,MIN,CAR,1,0.328756620819802,0.0945029203193119,0.111879279011137,0.155032763284044,0.309828416565706,3,0.305514407551151,0.0940585023978651,0.332037366792459,0.112428273473061,0.155961449785464
2009,15,NE,BUF,4,0.306935508931278,0.0604750313165853,0.169045244422646,0.348035510250908,0.115508705078583,5,0.114766953422247,0.0600696179547689,0.305637666750341,0.169407799437273,0.35011796243537
2009,15,NYG,WAS,3,0.101768722451866,0.0433493956747719,0.609818065824698,0.17993802413845,0.0651257919102146,4,0.0649190039040959,0.0431063688890278,0.101666152959088,0.610180580691023,0.180127893556765
2009,15,OAK,DEN,2,0.119817257062168,0.502730183653463,0.0929676098184379,0.0992708124819979,0.185214136983934,2,0.184298398089696,0.504223337000318,0.119493426370822,0.0928787878850329,0.0991060506541314
2009,15,SF,PHI,4,0.133168281622623,0.0415668975857056,0.343151174031733,0.412844419246277,0.0692692275136619,5,0.0689858568009428,0.0413216412150668,0.132838368373525,0.345135611573977,0.411718522036488
2009,15,TB,SEA,5,0.255777499746234,0.119842468194738,0.117809792017971,0.150711719219439,0.355858520821619,1,0.356031362233922,0.119353107684684,0.256215824411601,0.117764645566628,0.150635060103166
2009,16,BAL,PIT,5,0.237869042711737,0.118162777523385,0.11328753532766,0.143739048397894,0.386941596039324,1,0.389166289924718,0.117413167578038,0.237386709411938,0.112908205195316,0.143125627889991
2009,16,BUF,ATL,3,0.105914550868202,0.0443894491379332,0.597691649227388,0.184533755316147,0.0674705954503294,4,0.0672471094895293,0.0441243219958311,0.105816388690044,0.598053823647936,0.184758356176659
2009,16,CAR,NYG,3,0.144990238288448,0.0555237622881116,0.440512344369217,0.272067657144455,0.0869059979097676,4,0.0864255603829646,0.0550758053204228,0.144602362216484,0.441569562878306,0.272326709201822
2009,16,DAL,WAS,3,0.114838821738249,0.040770521675681,0.499803672554087,0.279620574093608,0.0649664099383746,4,0.064901706735692,0.0406688505715115,0.114844442786069,0.500408757220485,0.279176242686242
2009,16,DEN,PHI,4,0.253224449925538,0.0888802779166762,0.233235027932104,0.264461736202057,0.160198508023625,5,0.16085581168973,0.0888566133426296,0.254139244368719,0.232495621039423,0.263652709559498
2009,16,DET,SF,4,0.301344699143773,0.0557643046129192,0.16014236275387,0.376247323237531,0.106501310251906,5,0.105751258626693,0.0553191514167666,0.300088164545995,0.160414930102705,0.37842649530784
2009,16,HOU,MIA,3,0.118362867168379,0.0496531532097781,0.551713710875331,0.204804852423108,0.0754654163234029,4,0.075205228308187,0.0493423968146117,0.118242284073682,0.552228988505313,0.204981102298206
2009,16,JAX,NE,3,0.113374975136287,0.0496382203138791,0.570161884754682,0.192952190838577,0.0738727289565743,4,0.0739034476356071,0.0495219378241967,0.113657531230604,0.569305101505393,0.1936119818042
2009,16,KC,CIN,1,0.320596395337514,0.0987265620039045,0.119860890452548,0.16453476135049,0.296281390855544,3,0.293447024968583,0.0981586827276297,0.322962911026826,0.120242514131772,0.16518886714519
2009,16,MIN,CHI,4,0.224845516876796,0.0610321442845718,0.244237038997466,0.359745935769825,0.11013936407134,5,0.112936688196163,0.0623021173696792,0.229205566242104,0.244640822516726,0.350914805675328
2009,16,NYJ,IND,2,0.139937632227659,0.408742238548861,0.0995333697246033,0.11004524558938,0.241741513909496,2,0.243606004825879,0.406605613597984,0.140249689842012,0.0994624746911713,0.110076217042953
2009,16,OAK,CLE,3,0.145740794701696,0.046522396120578,0.374878838924759,0.355205747949686,0.077652222303281,4,0.0773122112044694,0.0462299003413005,0.145393367243977,0.375895263491141,0.355169257719112
2009,16,SD,TEN,4,0.2079047205154,0.0599987513090382,0.245242027309205,0.383343606938154,0.103510893928203,5,0.10269297622573,0.059412819595489,0.207126789072286,0.245170991977882,0.385596423128613
2009,16,SEA,GB,3,0.101340479629374,0.0437432420388948,0.612805284180373,0.176719951738038,0.0653910424133208,4,0.0653947458215752,0.0436293817914174,0.10156467078637,0.612054454659108,0.177356746941529
2009,16,STL,ARI,3,0.116370187604232,0.0411384899569107,0.492406346075329,0.284447697316849,0.0656372790466793,4,0.065607643606138,0.0410550275670188,0.116472098886187,0.492294654224994,0.284570575715662
2009,16,TB,NO,2,0.16203934131152,0.345794603736083,0.14295769838819,0.146331308161018,0.202877048403189,2,0.202898274147304,0.347178612686499,0.161711248156298,0.142355087016585,0.145856777993314
2009,17,ATL,TB,5,0.205359806281662,0.121873325643466,0.0981658359973162,0.123943455970225,0.45065757610733,1,0.450613462599731,0.121019879249668,0.206166432333168,0.098171241310177,0.124028984507255
2009,17,BAL,OAK,1,0.426188986737228,0.0770154199528486,0.117888632844663,0.176394709002457,0.202512251462804,3,0.20028640264002,0.0765186425353793,0.427897280316376,0.118222822309034,0.177074852199191
2009,17,CHI,DET,5,0.304422822829937,0.0960572993492814,0.105062377514194,0.144636762639094,0.349820737667493,1,0.348685281157299,0.0957172603795563,0.305568263674755,0.105242259234335,0.144786935554054
2009,17,CIN,NYJ,3,0.130118383109496,0.0608785545892557,0.515080721090725,0.205413862932807,0.0885084782777163,4,0.0883009778887282,0.0605591452142219,0.130106208762321,0.515297001206946,0.205736666927782
2009,17,GB,ARI,3,0.123416909430756,0.0559521652489422,0.536972247382178,0.20138541235327,0.0822732655848533,4,0.082067144125039,0.0556557196302503,0.123380386912921,0.537245576146565,0.201651173185225
2009,17,IND,BUF,4,0.169027112479056,0.0492425677268914,0.258500094447532,0.439476133555306,0.0837540917912147,5,0.0832941512156403,0.0488938856684662,0.168455870312308,0.258939636368053,0.440416456435533
2009,17,JAX,CLE,4,0.222707235917954,0.0494650472142349,0.17213572339373,0.465521942144097,0.0901700513299837,5,0.0896226884227754,0.0491503156306758,0.221173715033046,0.172698281400782,0.467354999512721
2009,17,KC,DEN,1,0.440413169028488,0.0752711639689285,0.110577543204487,0.164300823269791,0.209437300528305,3,0.207684279367183,0.0747862263151912,0.442485878009625,0.110650698209871,0.164392918098129
2009,17,NE,HOU,2,0.114004497576764,0.526588075295578,0.0896919086462592,0.0951790399514175,0.174536478529981,2,0.173923012053109,0.529759400358269,0.113152601202802,0.088827502522282,0.0943374838635379
2009,17,NO,CAR,4,0.1376052265098,0.0423408250117582,0.325933211000119,0.423315987641978,0.0708047498363453,5,0.0705607958314691,0.04211117859113,0.137381791529464,0.327750667230902,0.422195566817035
2009,17,NYG,MIN,3,0.132427585171692,0.0623014821501253,0.507199096873663,0.207673851251073,0.0903979845534468,4,0.0902017427934873,0.0619844018720874,0.132433362865958,0.507373759075876,0.208006733392591
2009,17,PHI,DAL,3,0.0789885010606797,0.0323511961715385,0.6923173139473,0.147035526198802,0.04930746262168,4,0.0495577657271867,0.0324419158491432,0.0795496624659906,0.690110459823123,0.148340196134556
2009,17,PIT,MIA,1,0.518301794374343,0.0509587794831742,0.110471941555388,0.208686877940265,0.11158060664683,3,0.111409889808365,0.050917122116347,0.515857051750294,0.111343585198274,0.21047235112672
2009,17,SF,STL,5,0.142658025012686,0.105906160904051,0.0716289743286245,0.0888465647711839,0.590960274983455,1,0.588290646180881,0.105692566929668,0.14422712057686,0.0721928121807617,0.0895968541318295
2009,17,TEN,SEA,2,0.130906062430729,0.428378512723319,0.091227616045272,0.101557768765737,0.247930040034943,2,0.250419441187994,0.42437499036097,0.131634634246086,0.0915763894480264,0.101994544756924
2009,17,WAS,SD,2,0.152739984669097,0.365902629325671,0.119145325679782,0.126355954388191,0.235856105937259,2,0.236593486748194,0.366869601988558,0.152309491025493,0.118461191015898,0.125766229221857
2009,18,BAL,NE,3,0.144481696998976,0.0675696909962175,0.469840965954634,0.218984788436532,0.09912285761364,4,0.0991824626197406,0.0673941939519255,0.144852604286476,0.468956508323996,0.219614230817862
2009,18,GB,ARI,3,0.208245863700635,0.105073766943308,0.287164115810813,0.240204996469709,0.159311257075533,4,0.161299349251745,0.106127112573768,0.209531915885826,0.283702306408508,0.239339315880152
2009,18,NYJ,CIN,1,0.418699856829911,0.0759659006517947,0.1300654908598,0.201745502836071,0.173523248822423,3,0.17170906947137,0.07518487754039,0.421493547324479,0.129794627483857,0.201817878179904
2009,18,PHI,DAL,3,0.13976661363615,0.0476406042731989,0.392212700560871,0.343450887511911,0.0769291940178688,4,0.0765797307431457,0.0473358971601476,0.139391064058575,0.393600757059884,0.343092550978247
2009,19,ARI,NO,3,0.125596855554503,0.0570557823737599,0.531140837229991,0.202161209528353,0.0840453153133923,4,0.0842941537610351,0.0570548043633805,0.126200672903171,0.52931009448048,0.203140274491933
2009,19,BAL,IND,4,0.212933003962667,0.0509126224375881,0.187637431316737,0.457187071419508,0.0913298708635004,5,0.0908315116370667,0.0506159431857696,0.211749781786813,0.188170935267229,0.458631828123122
2009,19,DAL,MIN,3,0.106677297743984,0.0386880000258087,0.543886019662675,0.249541254704045,0.0612074278634874,4,0.0609312067042658,0.038439048383809,0.106378006932044,0.54526994465206,0.24898179332782
2009,19,NYJ,SD,2,0.12260773630881,0.47186080961068,0.0859867153230403,0.0956133686493088,0.223931370108161,2,0.22825365591494,0.464159698277879,0.124175764830331,0.0867901414388905,0.0966207395379595
2009,20,MIN,NO,5,0.179795744240328,0.101584174676439,0.0828296417757629,0.10545309129641,0.53033734801106,1,0.530860449359496,0.101236219423649,0.179723184134536,0.0828222411359261,0.105357905946393
2009,20,NYJ,IND,5,0.168710651463872,0.119252864457866,0.0846009405496262,0.104901867389854,0.522533676138782,1,0.521796417746392,0.118447160569635,0.169737284268945,0.0847937320331594,0.105225405381869
2009,21,NO,IND,2,0.0995746652755657,0.579315410564686,0.0722894836172469,0.0794474290403875,0.169373011502113,2,0.17266386766467,0.572837105777966,0.100983724136086,0.0730972671955604,0.0804180352257186
2010,1,ARI,STL,2,0.118030941740208,0.488864946582779,0.0831837814844439,0.092306968619799,0.21761336157277,2,0.216199928133416,0.492470432504065,0.117131140287639,0.0825941729171306,0.0916043261577494
2010,1,ATL,PIT,5,0.180945238302708,0.136451591078915,0.0959456087063206,0.117494730045079,0.469162831866978,1,0.472162411828662,0.136016272928278,0.179660157521707,0.0954467682780825,0.11671438944327
2010,1,BAL,NYJ,5,0.157413926071817,0.188762600388367,0.0906017557315931,0.108045867458035,0.455175850350188,1,0.455645586810566,0.189317144656482,0.156861986076281,0.0904435724344302,0.107731710022241
2010,1,CAR,NYG,1,0.533181799224239,0.0568589092663928,0.103307921627094,0.171977147025345,0.134674222856929,3,0.132902954654591,0.0560667719214956,0.537548641670805,0.102622618465407,0.170859013287702
2010,1,CIN,NE,3,0.14349220825531,0.0697505008236375,0.470553108740568,0.216017345375999,0.100186836804485,4,0.0999153550761579,0.0693404736845852,0.14343965107611,0.471009252445007,0.216295267718141
2010,1,CLE,TB,2,0.0798130409230917,0.663757098607987,0.0588107071141858,0.0642640804910459,0.13335507286369,2,0.135683781259676,0.658839002169171,0.0809097868424289,0.0595061310922404,0.0650612986364832
2010,1,DAL,WAS,1,0.397484320311223,0.0632419108974715,0.145292366812464,0.260745984949589,0.133235417029252,3,0.132371734798089,0.0628075705927472,0.39744623707135,0.145615421300752,0.261759036237062
2010,1,DEN,JAX,5,0.314171055272924,0.098654259550239,0.111243201253477,0.154053555408923,0.321877928514437,1,0.3178119713553,0.0983673825083335,0.316823204869871,0.111917443999045,0.15507999726745
2010,1,DET,CHI,5,0.153671157863743,0.247941152514315,0.0947981698580054,0.110178794606443,0.393410725157494,1,0.392666955048346,0.249244148890233,0.153331119655873,0.0947504052833343,0.110007371122214
2010,1,GB,PHI,1,0.395250798100845,0.0782677494272901,0.139326912310541,0.215834138075435,0.171320402085889,3,0.169702500474799,0.0775017041154343,0.397563989155787,0.139112117473323,0.216119688780656
2010,1,IND,HOU,4,0.164610117852936,0.0484702673925312,0.288798829460286,0.415041464491594,0.083079320802652,5,0.0827104673550064,0.0481830345971051,0.164134202934324,0.289754651745934,0.415217643367631
2010,1,MIA,BUF,4,0.316125963988652,0.0622593752559668,0.167743950615724,0.332885959455406,0.120984750684252,5,0.120640641253371,0.0621519396896083,0.313654226572256,0.168959825323327,0.334593367161438
2010,1,MIN,NO,1,0.414936207429745,0.0751815032160376,0.130847788706867,0.197526841782374,0.181507658864976,3,0.180409137915884,0.0747858859282816,0.415740871284537,0.131110229748752,0.197953875122546
2010,1,OAK,TEN,3,0.0814327093903147,0.0315495718657865,0.671562585924464,0.166541110229588,0.0489140225898472,4,0.0489391764229598,0.0314940675518888,0.0816348808222367,0.670813206131242,0.167118669071673
2010,1,SD,KC,1,0.3433833948547,0.0568532724118841,0.154398013285136,0.332729988599281,0.112635330848998,3,0.112512152939782,0.0566518145618043,0.344750573386233,0.154552755829496,0.331532703282685
2010,1,SF,SEA,1,0.279185206287719,0.113051247210852,0.17774279259937,0.220036020448181,0.209984733453878,3,0.210208034793417,0.112581658543584,0.280140668181772,0.177311645505261,0.219757992975966
