Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2009,16,HOU,MIA,4,0.118362866415918,0.0496531530721386,0.20480485255501,0.551713712759815,0.0754654151971191,4,0.0752052268893209,0.0493423950399908,0.118242281983256,0.55222899622632,0.204981099861112
2009,16,JAX,NE,4,0.113374975026455,0.0496382204320198,0.192952191832186,0.57016188442859,0.0738727282807494,4,0.0739034448450358,0.0495219351505848,0.113657527074114,0.56930511684865,0.193611976081616
2009,16,KC,CIN,1,0.320596418458071,0.0987265592332422,0.164534766744912,0.119860893321667,0.296281362242108,3,0.293447057331631,0.0981586856958334,0.322962884418546,0.12024251150914,0.165188861044849
2009,16,MIN,CHI,3,0.224845510520712,0.0610321433430272,0.359745941462457,0.244237044827626,0.110139359846178,5,0.112936693033009,0.0623021181996745,0.229205576708214,0.244640812798974,0.350914799260129
2009,16,NYJ,IND,2,0.139937636301327,0.408742212502124,0.110045247171912,0.0995333708163816,0.241741533208255,2,0.243605986952925,0.406605637422324,0.140249685685641,0.0994624742239107,0.110076215715199
2009,16,OAK,CLE,4,0.145740790972439,0.0465223955679052,0.355205742451858,0.374878851128589,0.0776522198792094,4,0.0773122139102388,0.0462299007919643,0.145393373767044,0.375895234786339,0.355169276744413
2009,16,SD,TEN,3,0.207904714856894,0.0599987505182542,0.38334361092319,0.245242033504889,0.103510890196773,5,0.10269298015433,0.0594128201363337,0.207126798596413,0.245170979512667,0.385596421600256
2009,16,SEA,GB,4,0.101340479950691,0.0437432423520574,0.176719953327856,0.612805282268328,0.0653910421010684,4,0.0653947420285379,0.0436293785326252,0.101564665079631,0.612054475896086,0.17735673846312
2009,16,STL,ARI,4,0.116370183666123,0.0411384890536819,0.28444768752974,0.492406363270112,0.0656372764803428,4,0.0656076480975498,0.0410550294505625,0.116472107918674,0.492294607702397,0.284570606830818
2009,16,TB,NO,2,0.16203933860167,0.345794612844998,0.146331304757021,0.142957694825647,0.202877048970665,2,0.202898272948525,0.347178606215102,0.16171124983124,0.14235509031834,0.145856780686792
2009,17,ATL,TB,5,0.205359821558545,0.121873322261214,0.123943460972769,0.0981658393286741,0.450657555878798,1,0.450613487607405,0.12101988178683,0.206166414113303,0.0981712378181615,0.1240289786743
2009,17,BAL,OAK,1,0.426189010432992,0.077015416390402,0.176394711371991,0.117888633050244,0.202512228754371,3,0.20028642831403,0.0765186465658209,0.427897253857408,0.118222822411589,0.177074848851153
2009,17,CHI,DET,5,0.304422857172591,0.0960572984771467,0.144636770519328,0.105062382288439,0.349820691542495,1,0.348685332773122,0.095717261443973,0.305568223943774,0.105242254718238,0.144786927120893
2009,17,CIN,NYJ,4,0.130118383135019,0.0608785546823422,0.205413864285483,0.515080720347049,0.0885084775501075,4,0.0883009749558484,0.060559142341968,0.130106204410855,0.515297017392105,0.205736660899224
2009,17,GB,ARI,4,0.123416909366312,0.0559521653437733,0.201385413522128,0.53697224691287,0.082273264854917,4,0.0820671412954247,0.0556557168683521,0.123380382704638,0.537245591749783,0.201651167381802
2009,17,IND,BUF,3,0.16902710804795,0.0492425673313293,0.439476132230828,0.2585001031523,0.0837540892375929,5,0.0832941533804245,0.0488938855438861,0.168455877000709,0.258939616299688,0.440416467775293
2009,17,JAX,CLE,3,0.222707222621175,0.0494650459237825,0.465521959087084,0.172135726025188,0.0901700463427701,5,0.0896226947698897,0.0491503173438321,0.221173737602065,0.172698276053613,0.4673549742306
2009,17,KC,DEN,1,0.440413202381573,0.0752711596636613,0.164300823797652,0.110577542266523,0.20943727189059,3,0.20768431249081,0.0747862315194258,0.442485838114124,0.110650700171226,0.164392917704414
2009,17,NE,HOU,2,0.114004495656502,0.526588078015872,0.0951790372951646,0.0896919058985591,0.174536483133902,2,0.173923006568734,0.529759400814499,0.113152601943176,0.0888275049175703,0.0943374857560208
2009,17,NO,CAR,3,0.137605223670307,0.0423408248694087,0.423315977558775,0.325933225766095,0.070804748135414,5,0.0705607971201366,0.0421111782407996,0.13738179593481,0.327750630578086,0.422195598126169
2009,17,NYG,MIN,4,0.132427585139982,0.0623014822067226,0.207673852525009,0.507199096360058,0.0903979837682289,4,0.0902017400408068,0.0619843991106486,0.132433358773468,0.507373774287811,0.208006727787266
2009,17,PHI,DAL,4,0.0789885015504937,0.0323511965533635,0.147035527907347,0.692317311440348,0.0493074625484472,4,0.0495577618352574,0.0324419127092131,0.0795496564673254,0.690110482372515,0.148340186615689
2009,17,PIT,MIA,1,0.51830177188711,0.0509587804776084,0.208686895539419,0.11047194857014,0.111580603525722,3,0.111409891305259,0.0509171199569866,0.515857091500066,0.111343574289952,0.210472322947736
2009,17,SF,STL,5,0.142658027166047,0.105906150956466,0.0888465632620561,0.0716289726686222,0.590960285946809,1,0.588290643108828,0.105692574748023,0.144227115026737,0.0721928129841299,0.0895968541322829
2009,17,TEN,SEA,2,0.13090606952864,0.428378466705486,0.101557772713893,0.0912276192601529,0.247930071791828,2,0.250419412577883,0.424375030181299,0.131634627996508,0.09157638747392,0.101994541770389
2009,17,WAS,SD,2,0.152739986515754,0.365902615072861,0.12635595447605,0.119145325418225,0.23585611851711,2,0.236593474616238,0.366869615773997,0.152309488723394,0.11846119179526,0.12576622909111
2009,18,BAL,NE,4,0.144481696691924,0.0675696908295973,0.218984789580465,0.469840966433122,0.099122856464891,4,0.0991824607892028,0.0673941917856301,0.144852601335576,0.468956519536491,0.2196142265531
2009,18,GB,ARI,4,0.208245863649254,0.105073765414211,0.240204998254709,0.287164118296919,0.159311254384907,4,0.161299351354617,0.106127113216834,0.20953191560391,0.283702305949764,0.239339313874876
2009,18,NYJ,CIN,1,0.418699868306589,0.0759658980696248,0.201745507217092,0.130065492192096,0.173523234214598,3,0.171709085848297,0.0751848802584068,0.421493536725303,0.12979462563088,0.201817871537113
2009,18,PHI,DAL,4,0.139766610266871,0.0476406037314888,0.343450880273145,0.392212713993743,0.0769291917347522,4,0.0765797334690481,0.0473358977152054,0.139391070316646,0.393600723530517,0.343092574968583
2009,19,ARI,NO,4,0.12559685559749,0.0570557824901485,0.202161210923965,0.53114083637418,0.084045314614217,4,0.0842941507587466,0.0570548014789899,0.126200668380933,0.529310111294145,0.203140268087185
2009,19,BAL,IND,3,0.212932993573546,0.0509126213671436,0.457187083587294,0.18763743505227,0.0913298664197456,5,0.0908315169383872,0.0506159444085498,0.21174979917921,0.188170927422806,0.458631812051047
2009,19,DAL,MIN,4,0.106677293590915,0.0386879989419687,0.249541245127069,0.543886037202218,0.0612074251378294,4,0.0609312120413854,0.0384390509096389,0.106378017124855,0.545269895667779,0.248981824256341
2009,19,NYJ,SD,2,0.122607743984438,0.471860765272816,0.0956133731796509,0.0859867190929666,0.223931398470129,2,0.228253630439965,0.464159736583601,0.124175758051938,0.0867901389150935,0.0966207360094023
2009,20,MIN,NO,5,0.179795764677859,0.101584175293813,0.105453099432183,0.0828296476002204,0.530337312995924,1,0.530860489487518,0.101236217900425,0.179723160724165,0.0828222350111957,0.105357896876696
2009,20,NYJ,IND,5,0.168710660025719,0.119252857937308,0.10490186933576,0.0846009415958068,0.522533671105406,1,0.521796428692565,0.118447165592067,0.169737272808073,0.0847937305484852,0.105225402358809
2009,21,NO,IND,2,0.0995746723207409,0.579315373887912,0.0794474335672988,0.0722894875023934,0.169373032721655,2,0.172663848163542,0.572837138767317,0.100983717583914,0.0730972641600863,0.0804180313251403
2010,1,ARI,STL,2,0.118030951269567,0.488864892995722,0.0923069746995598,0.0831837866708721,0.217613394364279,2,0.216199898910749,0.49247047916246,0.117131131799088,0.0825941689991471,0.0916043211285563
2010,1,ATL,PIT,5,0.180945241963435,0.136451580141805,0.117494729283241,0.0959456075231424,0.469162841088377,1,0.472162404986595,0.136016283072401,0.17966015248636,0.0954467696168417,0.116714389837802
2010,1,BAL,NYJ,5,0.157413921359819,0.188762573059859,0.108045861627053,0.0906017503816366,0.455175893571632,1,0.455645545840966,0.189317170442033,0.156861989942934,0.0904435780564053,0.107731715717662
2010,1,CAR,NYG,1,0.533181811917053,0.0568589068247919,0.171977150109921,0.103307921863028,0.134674209285206,3,0.132902969220133,0.0560667742942911,0.537548632142283,0.102622617378804,0.17085900696449
2010,1,CIN,NE,4,0.143492208087993,0.0697505007353787,0.216017346525689,0.470553108827712,0.100186835823226,4,0.0999153529039945,0.069340471284556,0.143439647778001,0.471009264763323,0.216295263270125
2010,1,CLE,TB,2,0.0798130473185726,0.663757066345438,0.0642640847940424,0.0588107108669853,0.133355090674961,2,0.135683764649741,0.658839031899452,0.0809097807474983,0.0595061279505547,0.0650612947527541
2010,1,DAL,WAS,1,0.397484309226489,0.0632419103131509,0.260745998176734,0.145292371749213,0.133235410534412,3,0.132371741516122,0.0628075707812561,0.397446258422017,0.145615413789804,0.261759015490801
2010,1,DEN,JAX,5,0.314171083720508,0.0986542574288024,0.154053561698636,0.111243204779112,0.321877892372942,1,0.317812011495686,0.0983673848831533,0.316823172486048,0.11191744073501,0.155079990400103
2010,1,DET,CHI,5,0.153671155801758,0.247941117157272,0.11017879083524,0.0947981661796349,0.393410770026094,1,0.392666912844255,0.249244181560329,0.15333112122907,0.0947504094178187,0.110007374948527
2010,1,GB,PHI,1,0.395250805225452,0.0782677472162076,0.215834143607825,0.139326914364792,0.171320389585723,3,0.169702514374088,0.0775017063215908,0.3975639843044,0.139112114521987,0.216119680477934
2010,1,IND,HOU,3,0.164610113305134,0.0484702668888468,0.41504146280382,0.288798838832737,0.0830793181694622,5,0.0827104698789864,0.0481830347426145,0.16413421016204,0.289754630358993,0.415217654857366
2010,1,MIA,BUF,3,0.316125950746994,0.0622593743768135,0.332885974624927,0.167743955208983,0.120984745042282,5,0.120640647666035,0.0621519405155136,0.313654249999985,0.168959817863888,0.334593343954578
2010,1,MIN,NO,1,0.414936219534174,0.0751815006524501,0.197526846430277,0.130847790247151,0.181507643135949,3,0.180409155615391,0.074785888640461,0.415740859552973,0.131110227883114,0.197953868308062
2010,1,OAK,TEN,4,0.0814327066551155,0.0315495710554971,0.166541105225928,0.67156259645309,0.0489140206103689,4,0.0489391796313423,0.0314940689890373,0.0816348865960294,0.670813180914635,0.167118683868956
2010,1,SD,KC,1,0.343383376340991,0.0568532719314278,0.332730007375863,0.154398018502528,0.11263532584919,3,0.112512158581252,0.0566518149296846,0.344750605122461,0.15455274778363,0.331532673582973
2010,1,SF,SEA,1,0.279185211115344,0.11305124449717,0.220036024285413,0.177742795036999,0.209984725065074,3,0.210208044469604,0.112581661080999,0.280140663441071,0.177311642764942,0.219757988243384
2010,2,ARI,ATL,4,0.083400443516347,0.0345839373856805,0.153254566662998,0.676321671163257,0.0524393812717179,4,0.0525071709469445,0.0345422690081453,0.083680452799211,0.675303425031125,0.153966682214574
2010,2,BAL,CIN,5,0.263682716608125,0.110202928715192,0.149727752989936,0.114365408128027,0.362021193558721,1,0.359559556464154,0.109594782127421,0.26573755109565,0.114758399592707,0.150349710720069
2010,2,BUF,GB,3,0.138601971327992,0.0438207363956394,0.385270648850602,0.359479619277868,0.0728270241478986,5,0.0725947198556531,0.0436284307159563,0.138310078541197,0.36049114311967,0.384975627767524
2010,2,CHI,DAL,5,0.156692383920858,0.106622334718851,0.0955851785677659,0.07607434723777,0.565025755554754,1,0.562190521149558,0.106483230592838,0.158330336956788,0.0766491885162088,0.0963467227846075
2010,2,HOU,WAS,2,0.145720948182027,0.408848394997773,0.1283051965126,0.123682790006688,0.193442670300911,2,0.193419528226652,0.409846645024338,0.145471442889138,0.123286947222194,0.127975436637677
2010,2,JAX,SD,4,0.0914148363487852,0.0342360084102485,0.199973642028581,0.620735410042125,0.0536401031702611,4,0.0536375180135406,0.0341697855885268,0.0915579441340097,0.620245245685062,0.20038950657886
2010,2,KC,CLE,5,0.149450076255552,0.311061284698672,0.110513070697397,0.0964398029835125,0.332535765364866,1,0.336170989932249,0.306528063986709,0.150020665257937,0.0965586658869993,0.110721614936106
2010,2,MIA,MIN,1,0.385575379723276,0.0771046403910205,0.215939902590406,0.144439176971413,0.176940900323885,3,0.182210230493383,0.0786548366608995,0.380362855938463,0.145242470564677,0.213529606342578
2010,2,NE,NYJ,5,0.184187178337601,0.109272119679062,0.109564431486982,0.0867922026366087,0.510184067859747,1,0.506026589108342,0.109100882479013,0.186684929701491,0.0875466543686992,0.110640944342454
2010,2,NO,SF,5,0.215851252752163,0.1188308481851,0.132363424002563,0.106225265179129,0.426729209881045,1,0.430077187649201,0.118634204894524,0.214076822346021,0.105738840332208,0.131472944778047
2010,2,NYG,IND,4,0.0823661915321466,0.0344138359895313,0.151224004342987,0.680011323161071,0.0519846449742635,4,0.0522530402072247,0.0345115899263418,0.0829574049673971,0.677727762653553,0.152550202245484
2010,2,PHI,DET,1,0.312691309419834,0.103315686327672,0.161832213613833,0.11938064046178,0.302780150176881,3,0.302001948742868,0.102839370496837,0.313899654977867,0.119396499330374,0.161862526452054
2010,2,PIT,TEN,3,0.207826609284203,0.0476196813078703,0.488670638776522,0.169838088674852,0.0860449819565526,5,0.085711006111794,0.0474232995324853,0.206707443406433,0.170775940194142,0.489382310755146
2010,2,SEA,DEN,4,0.0716038772491595,0.0285510782772962,0.138688116888885,0.717225091587607,0.0439318359970513,4,0.0441524347998876,0.0286260730606867,0.0721146599805703,0.715218199902108,0.139888632256747
2010,2,STL,OAK,5,0.22849872613894,0.114216418923332,0.131060004485191,0.101762882391124,0.424461968061414,1,0.42294561938379,0.113661942538553,0.229961660863834,0.101992537405503,0.13143823980832
2010,2,TB,CAR,1,0.369468349634767,0.0567620244857834,0.315252041043371,0.145363665229453,0.113153919606626,3,0.112837763862423,0.0566759371191193,0.365665440703011,0.146557292325713,0.318263565989733
2010,3,ATL,NO,2,0.0931490294217056,0.607552816675362,0.0750169237671116,0.0688608905340101,0.155420339601811,2,0.155142393365444,0.608779998194228,0.0928107642793691,0.0685636206248632,0.0747032235360956
2010,3,BUF,NE,1,0.49319862245294,0.0656392887065341,0.167584229286758,0.107180067110229,0.166397792443538,3,0.164691257034467,0.0650974001665927,0.495433568700745,0.10714519750288,0.167632576595315
2010,3,CIN,CAR,1,0.394043758211486,0.0583914168802489,0.284682378487669,0.142819388776273,0.120063057644324,3,0.119811071635321,0.0583756991266841,0.389914601839233,0.144196611515508,0.287702015883254
2010,3,CLE,BAL,1,0.367342414072721,0.0881910878732908,0.172181768140099,0.121637183095157,0.250647546818732,3,0.248674646931601,0.0876695795311156,0.369316933002498,0.121828976754958,0.172509863779827
2010,3,DAL,HOU,1,0.360648360745317,0.094260117447276,0.180512025905725,0.126772093683543,0.237807402218139,3,0.234808360561217,0.0933246646851726,0.364031657170849,0.126791236621259,0.181044080961502
2010,3,DET,MIN,3,0.273484626138459,0.0503070032710394,0.424277643326502,0.15623732608178,0.0956934011822195,5,0.0950326850714567,0.0499155430444873,0.271925447715551,0.156509349353988,0.426616974814516
2010,3,GB,CHI,2,0.10467707109739,0.552052757124638,0.0823974572666055,0.0743977597926296,0.186474954718737,2,0.188296302778814,0.548806783166292,0.105328329460061,0.074751012870171,0.0828175717246613
2010,3,IND,DEN,3,0.299913727125853,0.0587058995854867,0.352278072770073,0.174793680472471,0.114308620046117,5,0.113712680782802,0.0583533957000818,0.298834323106674,0.175402986858867,0.353696613551575
2010,3,NYJ,MIA,5,0.263289735587505,0.112595509456044,0.152735228860532,0.117418915001592,0.353960611094327,1,0.350852653759965,0.112115344852238,0.265416766185255,0.117995875406663,0.153619359795879
2010,3,OAK,ARI,5,0.156670187695862,0.176824980086013,0.108010913950259,0.091502590612441,0.466991327655425,1,0.467844388164485,0.176959920748397,0.15614081086473,0.0913504901904739,0.107704390031915
2010,3,PHI,JAX,3,0.250593077402618,0.0530460707818266,0.424846238177932,0.173333376783733,0.0981812368538901,5,0.0976175977021294,0.0527380262027907,0.248915700901685,0.173882586172021,0.426846089021374
2010,3,PIT,TB,3,0.188223186927824,0.0640222314504568,0.331306795789174,0.311165898352785,0.105281887479761,5,0.104781826796446,0.063546374684562,0.188044281078882,0.311299523551849,0.332327993888261
2010,3,SD,SEA,3,0.323684051800862,0.0574219132479632,0.345669931701421,0.160263622773458,0.112960480476295,5,0.112396460776114,0.0567507236916635,0.329272327743841,0.159030322027597,0.342550165760784
2010,3,SF,KC,3,0.186207977244227,0.0460431195042925,0.505046243199353,0.181215867398661,0.0814867926534673,5,0.0811824163618214,0.0458515911863559,0.185381697812574,0.182187849637545,0.505396445001704
2010,3,TEN,NYG,1,0.478321864477332,0.0539093279067189,0.231373207474505,0.12069207451507,0.115703525626374,3,0.115468892119632,0.0538408260514793,0.475690731726762,0.121624434018476,0.23337511608365
2010,3,WAS,STL,1,0.394850422491914,0.0744859137796998,0.215096939527126,0.144377866519807,0.171188857681454,3,0.170749107446346,0.0741848107783252,0.395523186759677,0.144494546060022,0.21504834895563
2010,4,ARI,SD,4,0.0811266548401767,0.0320769077072313,0.162133931564276,0.675332272272888,0.0493302336154272,4,0.0494760078919472,0.032101584515817,0.0815235684886715,0.673761773983823,0.163137065119741
