Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2012,1,JAX,MIN,4,0.172432730023229,0.123075628369259,0.107392063867869,0.510642214675192,0.0864573630644519,1,0.514272637438324,0.124027367178431,0.169550455143265,0.106238009597341,0.0859115306426389
2012,1,MIA,HOU,3,0.252323316388004,0.0613554535108776,0.371307035255087,0.111722839963586,0.203291354882445,4,0.111423538249598,0.0610730947690166,0.252464096261945,0.371486581686609,0.203552689032831
2012,1,NE,TEN,3,0.1597167022282,0.0487477081279808,0.418891068975343,0.0818536843034279,0.290790836365048,4,0.0813744979763068,0.0483851961132566,0.159112733931241,0.419766636816937,0.291360935162259
2012,1,PHI,CLE,2,0.114780211625531,0.520820731742257,0.0940008450323343,0.183019189069718,0.0873790225301598,2,0.181965200622615,0.523445338369556,0.114140268428549,0.0935028607731699,0.0869463318061094
2012,1,PIT,DEN,4,0.153337819163768,0.231758555502567,0.108993191620523,0.412376993362392,0.0935334403507502,1,0.415656979539929,0.228735137830122,0.153393158253398,0.108847052929784,0.0933676714467674
2012,1,SD,OAK,1,0.469879147602679,0.0639892319632627,0.204356902514249,0.14179423216693,0.11998048575288,3,0.141129438750895,0.063922421714168,0.467218895923562,0.206661188263146,0.121068055348229
2012,1,SEA,ARI,4,0.240363525556817,0.124654593478966,0.1514205467973,0.362322051464205,0.121239282702712,1,0.370064859788782,0.126825692364898,0.233873475763256,0.148925402934795,0.120310569148269
2012,1,SF,GB,3,0.271627106337064,0.0537518278863822,0.407790155419007,0.101072798537698,0.165758111819848,4,0.100536229888501,0.0534674861814181,0.269793016922721,0.409861340379589,0.16634192662777
2012,1,STL,DET,4,0.155227128957055,0.288441577405867,0.11518853248907,0.340005810115887,0.10113695103212,1,0.335668504937918,0.294154774916399,0.154310032747175,0.114822292425617,0.101044394972891
2012,1,WAS,NO,3,0.135177574140488,0.0424837415452105,0.435747564075809,0.070285877294216,0.316305242944277,4,0.0697055544562753,0.0420476622069035,0.134344353548988,0.435211808930049,0.318690620857784
2012,2,ARI,NE,4,0.187373794477195,0.10308101042214,0.108349996265861,0.516362992175719,0.0848322066590857,1,0.529635587653467,0.101591926539704,0.180887777165727,0.105177761476277,0.0827069471648243
2012,2,BAL,PHI,2,0.0853624314736173,0.641114157854384,0.0695212807436053,0.139652802462194,0.0643493274661997,2,0.139972979490652,0.640996259190595,0.0853381705297195,0.0694430321903406,0.0642495585986928
2012,2,CHI,GB,3,0.199306351779691,0.0469748172084768,0.496135170039358,0.0842094471611317,0.173374213811342,4,0.0840504819615671,0.0468865429899487,0.198496592772564,0.495925597708115,0.174640784567806
2012,2,CLE,CIN,5,0.136410217988446,0.0446601777782457,0.353025600006932,0.0735601782653722,0.392343825961004,5,0.0733301974683712,0.0444407875057127,0.136212647990433,0.352824386338427,0.393191980697057
2012,2,DAL,SEA,5,0.15723202637694,0.0499816403098138,0.35063555929438,0.0839250032475658,0.3582257707713,5,0.0834817728164827,0.0496218700866262,0.156783026783597,0.35128159770569,0.358831732607604
2012,2,DEN,ATL,5,0.146083671023906,0.0696191502123032,0.219111031306133,0.101274385208672,0.463911762248986,5,0.101175054840478,0.0693188877587912,0.14626443068001,0.219584652335257,0.463656974385464
2012,2,DET,SF,3,0.145407233967465,0.0456263802738366,0.39559455885558,0.0762221298418859,0.337149697061233,4,0.0760387278111183,0.0454551499311624,0.145209591270657,0.394886887069468,0.338409643917595
2012,2,HOU,JAX,5,0.133944839549697,0.0442057025665066,0.370628473983778,0.0721145473271379,0.379106436572881,5,0.0719802401290513,0.04406922034684,0.133805354708352,0.369500766172949,0.380644418642808
2012,2,KC,BUF,5,0.0960597370872452,0.041288626174191,0.169339353498218,0.0617839367164109,0.631528346523935,5,0.0618392658174664,0.0412257615532299,0.0963496185250491,0.17016979295568,0.630415561148575
2012,2,MIN,IND,3,0.178130999210658,0.0419132217181477,0.540689127793799,0.0751384589286739,0.164128192348721,4,0.0718578648731034,0.0397587537236862,0.173990008438014,0.556779293321506,0.15761407964369
2012,2,NO,CAR,1,0.369548153019232,0.0664001189088437,0.274798133943839,0.133903509620105,0.15535008450798,3,0.133392144455199,0.0660382297062257,0.370294930620291,0.274850405053669,0.155424290164615
2012,2,NYJ,PIT,1,0.407673873144546,0.0821623492400507,0.184084158305766,0.202345008922901,0.123734610386736,3,0.199597822954932,0.0813128304095773,0.410920049542732,0.184506302747293,0.123662994345466
2012,2,OAK,MIA,1,0.419861242250252,0.0777785902966884,0.178422686588077,0.20226121116574,0.121676269699242,3,0.199993276882121,0.0770262935489181,0.423100459467327,0.178412070221127,0.121467899880508
2012,2,TB,NYG,2,0.141854410866662,0.422996702795474,0.124598023718157,0.190293945015012,0.120256917604696,2,0.190261504869399,0.423996759099015,0.141601853496204,0.124272463601802,0.119867418933581
2012,2,TEN,SD,5,0.124444728477952,0.0561101578604262,0.200749120364449,0.0830360178018665,0.535659975495306,5,0.0827606761239322,0.0557646932170471,0.124330428540871,0.200985548664799,0.536158653453351
2012,2,WAS,STL,2,0.121933116116629,0.477824007848022,0.0952723969939014,0.219361816519052,0.0856086625223962,2,0.221437416515526,0.474500719703668,0.122563491343501,0.0956269778822355,0.0858713945550695
2012,3,ATL,SD,3,0.141354460778063,0.0437879352921142,0.444014584212413,0.0727204057481393,0.29812261396927,4,0.0725941765176864,0.0436596836908106,0.141217835315887,0.442483907027747,0.300044397447869
2012,3,BUF,CLE,3,0.221979720833892,0.0642275972617172,0.338786689471087,0.114607886274532,0.260398106158771,4,0.114179099534268,0.0638472937397651,0.221861440893159,0.339411449497784,0.260700716335025
2012,3,CIN,WAS,1,0.402643970151079,0.0759405002554726,0.202684686184068,0.182077514851635,0.136653328557745,3,0.182322297748025,0.075851351262659,0.402542820389609,0.202422509395212,0.136861021204495
2012,3,DET,TEN,4,0.223792419241016,0.160364104503476,0.171989274430228,0.289490863027029,0.154363338798251,1,0.288619084467341,0.167997849724405,0.218654596971412,0.170226692130058,0.154501776706784
2012,3,GB,SEA,2,0.120079497642053,0.477752799398578,0.0931677182670218,0.225551107343774,0.0834488773485733,2,0.223320701106771,0.484095439767454,0.118422647319467,0.0918410510971318,0.0823201607091759
2012,3,HOU,DEN,3,0.16612009344578,0.0489172018883888,0.430033527473356,0.0832234140139189,0.271705763178557,4,0.082839178910399,0.0486025582967445,0.165709137828004,0.430411219758187,0.272437905206665
2012,3,JAX,IND,2,0.080549556781591,0.664575843411677,0.065907676175818,0.12815149672119,0.060815426909724,2,0.122734029012183,0.676697164664543,0.0777236617251809,0.0638016747113763,0.059043469886717
2012,3,KC,NO,2,0.132709813355,0.459724472164641,0.11476474207194,0.183422556842219,0.109378415566201,2,0.183006933945174,0.462297704435562,0.132050452182692,0.114045486131362,0.108599423305211
2012,3,NE,BAL,2,0.142366835838221,0.42128393496801,0.12512459699721,0.190516720791622,0.120707911404936,2,0.190325217906723,0.423062096873449,0.141915705282546,0.124594958366441,0.120102021570841
2012,3,NYG,CAR,5,0.0852498159231688,0.0359413454122923,0.154764968816018,0.0541258085986777,0.669918061249843,5,0.0543487066898044,0.0360056108475058,0.0857657992276923,0.155910892701847,0.66796899053315
2012,3,NYJ,MIA,2,0.0968137033728971,0.600777303386698,0.0807845220101674,0.146142186076642,0.0754822851535949,2,0.146240618740791,0.600579109906249,0.0968558912329083,0.0808112278789843,0.0755131522410677
2012,3,PHI,ARI,5,0.119353467653865,0.0543401971164142,0.194730374567224,0.0797733320096081,0.551802628652889,5,0.0796327283622045,0.0540925704535417,0.119405919222849,0.195129686225454,0.55173909573595
2012,3,PIT,OAK,2,0.0762035498093263,0.682854692812528,0.0625154192765454,0.120684416531004,0.0577419215705969,2,0.122040223484897,0.680359621673906,0.0767440756930982,0.0628554193057944,0.0580006598423048
2012,3,SF,MIN,3,0.158212945239242,0.0425153086975178,0.519247026597159,0.0740276058623814,0.2059971136037,4,0.0741673412189022,0.0425762087642859,0.158366623486383,0.516714972033831,0.208174854496598
2012,3,STL,CHI,1,0.349020451249649,0.0602146701877894,0.316917533971725,0.119434918762,0.154412425828836,3,0.119338629838593,0.0603349102102434,0.344159998369014,0.319933976774425,0.156232484807724
2012,3,TB,DAL,1,0.383924790410867,0.087673019178943,0.164192851569007,0.251201517264078,0.113007821577105,3,0.247913154590399,0.0871941670893445,0.386484865397865,0.164984542005351,0.113423270917041
2012,4,CAR,ATL,4,0.175130229052023,0.166961415628845,0.119644153095648,0.437184260452195,0.10107994177129,1,0.426129471191964,0.174812547702693,0.175171876952529,0.120998896847678,0.102887207305136
2012,4,CHI,DAL,1,0.401808483163865,0.0640454080593727,0.260551791086065,0.131271201468598,0.1423231162221,3,0.130409369671993,0.0636526394585488,0.401039002775901,0.262132411421184,0.142766576672374
2012,4,CIN,JAX,1,0.399344927871122,0.082376071776348,0.193486421785181,0.194830235097411,0.129962343469938,3,0.192602798003831,0.0814980208310165,0.402564616631195,0.193634134547407,0.129700429986551
2012,4,CLE,BAL,3,0.183667931951334,0.0445576778204221,0.510248484881032,0.0798963507452968,0.181629554601915,4,0.0792778647272223,0.0441757879861062,0.182311605581844,0.512096959325394,0.182137782379434
2012,4,MIA,ARI,2,0.116972836096454,0.520978035412709,0.100005345704481,0.167158911015177,0.0948848717711789,2,0.167328127339794,0.520796920250922,0.11700563974709,0.099999198264718,0.0948701143974758
2012,4,MIN,DET,3,0.156685623168625,0.0411030523303662,0.547999012298441,0.0715644235352203,0.182647888667348,4,0.0720279307956862,0.0413562837772272,0.157458538935175,0.543865205905765,0.185292040586146
2012,4,NE,BUF,4,0.169637137039497,0.269451847837964,0.128964558414637,0.316042580929875,0.115903875778028,1,0.31882291848668,0.267576469270457,0.169565448380517,0.128592157635797,0.115443006226549
2012,4,NO,GB,4,0.190416781754988,0.218559584912341,0.147270123684723,0.3104493136565,0.133304195991448,1,0.311788097714118,0.218666337324133,0.189942845424813,0.146747679463581,0.132855040073355
2012,4,NYG,PHI,1,0.384094522834705,0.0856248870918159,0.175105986869011,0.23428125420338,0.120893349001088,3,0.242909126942762,0.0864583379433349,0.377755183281644,0.172504939101635,0.120372412730625
2012,4,OAK,DEN,3,0.135325094901714,0.0418783781767648,0.431102386539855,0.0697642074485242,0.321929932933142,4,0.069664518927236,0.0417684957744858,0.135232297688408,0.429552047565034,0.323782640044836
2012,4,SD,KC,5,0.0910813279418336,0.037688389337412,0.163318715341398,0.0574900082179604,0.650421559161396,5,0.0575244517114887,0.0376168863939939,0.0913279132513194,0.164019961305205,0.649510787337993
2012,4,SEA,STL,1,0.423227749729105,0.080214766236164,0.168973847550411,0.214936042973152,0.112647593511167,3,0.213070349867022,0.0798187702783118,0.424732616777793,0.169455163095681,0.112923099981192
2012,4,SF,NYJ,3,0.251185718614847,0.0542219069639631,0.418294757445821,0.100052128564086,0.176245488411283,4,0.0993807334795418,0.0537861074117612,0.25021414589475,0.420147786878548,0.176471226335399
2012,4,TEN,HOU,5,0.112122445234633,0.0408038698589103,0.233840641197357,0.0651353844608328,0.548097659248266,5,0.0648426029526174,0.0405407273153531,0.111848757484556,0.233942605305012,0.548825306942461
2012,4,WAS,TB,1,0.292403068947257,0.0870702270858954,0.254944008632545,0.16976636653376,0.195816328800543,3,0.170741368309352,0.0871721885417605,0.293301943925878,0.253596738695201,0.195187760527808
2012,5,ARI,STL,3,0.207860086541047,0.0472511872142299,0.485252913175312,0.086044146506233,0.173591666563179,4,0.0859367960657636,0.0472120766624387,0.206828931494437,0.484903543647626,0.175118652129734
2012,5,ATL,WAS,2,0.0892451298213116,0.620836550109698,0.0709997715092619,0.154453069205365,0.0644654793543635,2,0.157794921576854,0.613779508230484,0.0908111278296904,0.0721458742204739,0.0654685681424981
2012,5,BAL,KC,4,0.21268603153616,0.106455461517875,0.120388594685668,0.467900313684435,0.0925695985758625,1,0.462573676899061,0.106629976707807,0.215545926334485,0.121710052175708,0.0935403678829391
2012,5,BUF,SF,3,0.155870053681351,0.0460137953722537,0.46311566970098,0.0776267223582808,0.257373758887134,4,0.0772215372961939,0.045675828227334,0.155430296418001,0.463202718962763,0.258469619095708
2012,5,CHI,JAX,4,0.300443602304299,0.106527352075403,0.159885986756361,0.313946841394064,0.119196217469873,1,0.3114478853627,0.105736938711495,0.303164066008189,0.160326489627916,0.1193246202897
2012,5,CLE,NYG,4,0.243639557778043,0.150575596122896,0.181783108292959,0.269737941552689,0.154263796253413,1,0.270854467744976,0.150192082810747,0.243831209860286,0.18133448485936,0.153787754724631
2012,5,DEN,NE,3,0.137431105227212,0.0436647665426712,0.424513367392176,0.0719493032451488,0.322441457592792,4,0.0719232136530034,0.0435990974027394,0.137454253281602,0.422370953513475,0.324652482149181
2012,5,GB,IND,2,0.134609436970182,0.452098714311888,0.116716947751762,0.185026248944144,0.111548652022025,2,0.185154677908739,0.452106741693364,0.134606558266366,0.11666599503852,0.11146602709301
2012,5,HOU,NYJ,1,0.455090149391226,0.0550731715572601,0.247622518459062,0.116484669193826,0.125729491398625,3,0.115761230653809,0.0547088423932239,0.454861765765394,0.248613635266711,0.126054525920862
2012,5,MIA,CIN,4,0.18892291073038,0.14418306145505,0.12217690482879,0.444859691713845,0.0998574312719341,1,0.447029145423263,0.143582963755071,0.188241959901476,0.121658192669249,0.0994877382509405
2012,5,PHI,PIT,1,0.406159646399621,0.0703018136558703,0.226121481817273,0.156381897463264,0.141035160663973,3,0.155326769915398,0.069819624972634,0.407038935224258,0.226636931017305,0.141177738870404
2012,5,SD,NO,2,0.120280952153435,0.480147343524355,0.0946195585970545,0.218872577443636,0.0860795682815188,2,0.22113659500894,0.476669896326599,0.120896040830636,0.0949638036491971,0.086333664184628
2012,5,SEA,CAR,4,0.181680013128866,0.143018035384111,0.120781558526672,0.453709276160283,0.100811116800069,1,0.456104857800492,0.14147924723242,0.181554027470839,0.120409763941439,0.10045210355481
2012,5,TEN,MIN,5,0.0812701068340124,0.032293771735752,0.162001186949145,0.0495733241095258,0.674861610371565,5,0.0502776038257689,0.0326884775399413,0.0825664224360198,0.164748486740964,0.669719009457306
2012,6,BUF,ARI,4,0.152704597212549,0.21681582270809,0.107757148644248,0.43045204582545,0.0922703856096635,1,0.423359232877355,0.224123470422829,0.152064064011444,0.107802058738251,0.0926511739501204
2012,6,CIN,CLE,4,0.15249044420203,0.121473027015751,0.0974204898620667,0.548766546522242,0.0798494923979106,1,0.550449187042087,0.120029614996,0.152642605627496,0.0972409608679708,0.0796376314664449
2012,6,DAL,BAL,4,0.239718670952729,0.101025198078169,0.127945404883845,0.433976441388056,0.0973342846972013,1,0.447927396167928,0.101608955377043,0.229511333740533,0.124956763066422,0.0959955516480739
2012,6,DEN,SD,2,0.151732933721914,0.385853685680159,0.134358318586344,0.198163287204714,0.129891774806869,2,0.198021853365791,0.387856425723991,0.151233974021316,0.133732891550939,0.129154855337963
2012,6,DET,PHI,2,0.112019731701076,0.53808594383256,0.0948905014706608,0.165058414061287,0.0899454089344171,2,0.164191887465661,0.541782127282105,0.111065299088077,0.0939622847009317,0.0889984014632263
2012,6,GB,HOU,5,0.0879427367955878,0.0329816157862456,0.189076379236223,0.0517546335960332,0.63824463458591,5,0.051290578433873,0.0326169269067898,0.0873106015521303,0.187884222949891,0.640897670157316
2012,6,IND,NYJ,5,0.127491678431983,0.0445347203629899,0.312513809455122,0.0713151018470187,0.444144689902886,5,0.0711380957244344,0.0443509208092733,0.127368156248744,0.312328460224412,0.444814366993136
2012,6,KC,TB,3,0.130996382895494,0.0370364334784096,0.555577829808686,0.0631546330235756,0.213234720793835,4,0.0631304212813655,0.0369752347482244,0.131053172886452,0.553678719821057,0.215162451262901
2012,6,MIN,WAS,1,0.31683695285614,0.102435372840931,0.209442027171655,0.215648128522983,0.155637518608291,3,0.215665708894447,0.101969537631426,0.317956837996373,0.209078526619995,0.155329388857758
2012,6,NE,SEA,2,0.151345565248642,0.385620410845265,0.134935883541362,0.196650548207519,0.131447592157212,2,0.196707283521069,0.386297971512729,0.151180727059026,0.134688184259327,0.131125833647849
2012,6,NYG,SF,3,0.260980510035436,0.0633658115606408,0.362481493076059,0.115437896642143,0.197734288685721,4,0.114544755253027,0.0628035678591377,0.260149978300396,0.364739535932997,0.197762162654442
2012,6,OAK,ATL,2,0.144069539974904,0.341938077327937,0.107817513662377,0.311260721751114,0.0949141472836673,2,0.30386678935747,0.354418541000549,0.141575122020585,0.106288839368455,0.0938507082529402
2012,6,PIT,TEN,4,0.163722023681098,0.282491437435429,0.12416958854839,0.318909848963936,0.110707101371147,1,0.317419568208326,0.285368556291754,0.162973706011332,0.123754935098901,0.110483234389687
2012,6,STL,MIA,1,0.392827514679671,0.0855194412085919,0.180402401811388,0.217756713382598,0.12349392891775,3,0.217222425594002,0.0851043716006494,0.394188999826067,0.180123020424043,0.123361182555239
2012,7,ARI,MIN,3,0.150722592593653,0.0403466451635839,0.549605109382527,0.069863251390749,0.189462401469487,4,0.0701575943957159,0.0404983317619586,0.151202582824783,0.546205657851461,0.191935833166082
