Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3
2000,4,SF,DAL,1,0.526973988174752,0.111063040393034,0.361962971432213,1,0.52698023750271,0.110631082314735,0.362388680182555
2000,4,STL,ATL,3,0.316107636610017,0.130372551759612,0.55351981163037,3,0.315859352465348,0.129912386537061,0.554228260997591
2000,4,TEN,PIT,2,0.211487504170646,0.474299460814288,0.314213035015066,2,0.209883050333045,0.479115818428792,0.311001131238163
2000,4,WAS,NYG,1,0.593097985100016,0.101596988950413,0.305305025949571,1,0.591758066620336,0.101583499948997,0.306658433430667
2000,5,ARI,SF,1,0.739091087867917,0.0703245367793784,0.190584375352705,1,0.748554613313848,0.0674032581423228,0.184042128543829
2000,5,ATL,PHI,1,0.483310327029314,0.111746102083938,0.404943570886748,1,0.485503103890669,0.110274307947517,0.404222588161814
2000,5,BAL,CLE,1,0.632091987376933,0.0936755881928015,0.274232424430266,1,0.634051214706035,0.0930638951610136,0.272884890132951
2000,5,CHI,GB,1,0.785148871004816,0.0646790293436674,0.150172099651517,1,0.786653240747657,0.0637948738900408,0.149551885362302
2000,5,DAL,CAR,2,0.155992247960695,0.591148616634545,0.25285913540476,2,0.15764049333006,0.585926968132528,0.256432538537412
2000,5,IND,BUF,2,0.133023351200384,0.684908159083283,0.182068489716333,2,0.133228349671842,0.684997942440121,0.181773707888038
2000,5,MIA,CIN,2,0.20054799791073,0.526495268963226,0.272956733126044,2,0.199421094459871,0.528130512459388,0.272448393080742
2000,5,MIN,DET,2,0.167067938595789,0.557131886863176,0.275800174541035,2,0.168874949959835,0.55114861893966,0.279976431100505
2000,5,NE,DEN,1,0.738651787404736,0.0811291656132141,0.18021904698205,1,0.739847580862479,0.0804724555621878,0.179679963575333
2000,5,NYG,TEN,1,0.68062433775449,0.101772541636933,0.217603120608577,1,0.680385788116304,0.101624833198366,0.21798937868533
2000,5,PIT,JAX,1,0.586206720222137,0.101107628778634,0.312685650999229,1,0.585295071831419,0.100868266610401,0.31383666155818
2000,5,SD,STL,1,0.607862645433707,0.13655229676324,0.255585057803053,1,0.605985760785007,0.136996281620516,0.257017957594477
2000,5,SEA,KC,2,0.110800978189245,0.739032636037691,0.150166385773064,2,0.109717277610465,0.741156251535123,0.149126470854412
2000,5,TB,WAS,3,0.218305743880135,0.216289668068804,0.565404588051061,3,0.219724686760278,0.221896889603209,0.558378423636513
2000,6,BAL,JAX,3,0.227607247103993,0.270374348241801,0.502018404654207,3,0.227178705421605,0.26951051175035,0.503310782828045
2000,6,CLE,ARI,3,0.219818699136019,0.223454357099212,0.556726943764769,3,0.21931419404746,0.221489307384062,0.559196498568478
2000,6,DEN,SD,3,0.196176247121486,0.149398045035672,0.654425707842842,3,0.195950825885085,0.148054281620322,0.655994892494593
2000,6,GB,DET,1,0.647508513470759,0.116881267052471,0.23561021947677,1,0.649013839545376,0.11601437363602,0.234971786818604
2000,6,IND,NE,2,0.197085193395414,0.447003109913205,0.355911696691382,2,0.197265517180969,0.446124919558831,0.3566095632602
2000,6,NO,CHI,3,0.295186995305496,0.181871097268524,0.522941907425979,3,0.294124733324986,0.179830892548583,0.526044374126431
2000,6,NYG,ATL,3,0.355734239116702,0.124260134604479,0.520005626278818,3,0.357177044067146,0.123522764287109,0.519300191645745
2000,6,OAK,SF,2,0.162124650180126,0.59077564269339,0.247099707126483,2,0.159787102495475,0.59905584313457,0.241157054369955
2000,6,PIT,NYJ,3,0.202923090910929,0.117146138367506,0.679930770721565,3,0.203726391724753,0.116414601332749,0.679859006942498
2000,6,SEA,CAR,1,0.647661161378713,0.119396488249871,0.232942350371416,1,0.647496274221237,0.119124322741227,0.233379403037536
2000,6,TB,MIN,3,0.327131870405809,0.170012130635514,0.502855998958677,3,0.326174844604114,0.169643556555326,0.504181598840561
2000,6,TEN,CIN,3,0.213842104758908,0.354973631793112,0.431184263447981,3,0.21411773594989,0.352263083456722,0.433619180593388
2000,6,WAS,PHI,2,0.168363453349108,0.604423669882122,0.22721287676877,2,0.1672143518791,0.60812517104649,0.224660477074411
2000,7,ATL,STL,3,0.402629731254888,0.128190081262631,0.469180187482481,3,0.401836493391643,0.127768994746756,0.470394511861601
2000,7,BAL,WAS,3,0.209756214430962,0.194262655988179,0.595981129580859,3,0.209195143563543,0.192695016885852,0.598109839550605
2000,7,CAR,NO,3,0.319822506023196,0.126532570029281,0.553644923947523,3,0.318731508082852,0.125343279817099,0.555925212100049
2000,7,CIN,PIT,1,0.736518257867977,0.0705487210183077,0.192933021113715,1,0.743934185199556,0.0682532329882039,0.18781258181224
2000,7,CLE,DEN,1,0.731350039548354,0.0739977357869023,0.194652224664744,1,0.733495474950457,0.0731571746055505,0.193347350443992
2000,7,DAL,NYG,3,0.202096915356505,0.131675793085455,0.66622729155804,3,0.201425747910222,0.130804051844949,0.667770200244828
2000,7,IND,SEA,3,0.425508760641182,0.112210742242715,0.462280497116103,3,0.427686633192296,0.111773916353398,0.460539450454306
2000,7,JAX,TEN,1,0.761567721235042,0.0735131426206309,0.164919136144327,1,0.76218529748384,0.0731801004027443,0.164634602113416
2000,7,MIN,CHI,3,0.247178074265438,0.266621736599772,0.486200189134789,3,0.246670367357657,0.265432650275778,0.487896982366565
2000,7,NYJ,NE,1,0.81484230749497,0.0546954994782655,0.130462193026765,1,0.81865028817956,0.0534066714712729,0.127943040349167
2000,7,OAK,KC,2,0.179030248491066,0.599555951088098,0.221413800420836,2,0.178408495040434,0.600656820004003,0.220934684955563
2000,7,PHI,ARI,1,0.813322434563681,0.055888086604439,0.13078947883188,1,0.817108183846725,0.0545440911922242,0.128347724961051
2000,7,SD,BUF,2,0.124925336218275,0.704065301207208,0.171009362574517,2,0.127204499177789,0.699855674858922,0.172939825963289
2000,7,SF,GB,3,0.361420451686033,0.124010054981873,0.514569493332094,3,0.360028528647347,0.123589878809255,0.516381592543398
2000,8,ARI,DAL,1,0.606074312060405,0.136338603603503,0.257587084336092,1,0.605046858397809,0.136444283154341,0.258508858447851
2000,8,BUF,MIN,2,0.145058297287679,0.668033952784835,0.186907749927486,2,0.144676181829891,0.668773971976444,0.186549846193665
2000,8,CHI,PHI,1,0.608439306362564,0.0965028608773963,0.29505783276004,1,0.611407910118539,0.0951544151435864,0.293437674737875
2000,8,CLE,PIT,1,0.754453377707939,0.0700774586186626,0.175469163673399,1,0.758941177890346,0.0686221047293958,0.172436717380259
2000,8,DEN,CIN,2,0.176118395035065,0.524259574127469,0.299622030837466,2,0.175538657857264,0.525565662136871,0.298895680005865
2000,8,DET,TB,2,0.13049247677107,0.669940467673156,0.199567055555774,2,0.132268048443359,0.664736226907473,0.202995724649168
2000,8,MIA,NYJ,2,0.241509101522703,0.48177894629858,0.276711952178716,2,0.241128724414899,0.482257887968677,0.276613387616424
2000,8,NE,IND,2,0.18228091507498,0.592800014345771,0.224919070579249,2,0.181065148069315,0.595021731283835,0.22391312064685
2000,8,NO,ATL,2,0.14033811094523,0.641045792904888,0.218616096149883,2,0.142322769605905,0.635277804168594,0.222399426225501
2000,8,SEA,OAK,1,0.727372545067084,0.0803961971691246,0.192231257763791,1,0.728214509715064,0.0799549464008844,0.191830543884052
2000,8,SF,CAR,1,0.818728322124774,0.0521246355163458,0.12914704235888,1,0.828494557519162,0.0491591804389112,0.122346262041926
2000,8,STL,KC,1,0.549531272823126,0.163591925083628,0.286876802093246,1,0.54996592315973,0.162960693419124,0.287073383421146
2000,8,TEN,BAL,3,0.22637369330548,0.325492864980056,0.448133441714464,3,0.226313963648393,0.323392806715631,0.450293229635976
2000,8,WAS,JAX,1,0.444204014802413,0.112677431461955,0.443118553735632,3,0.442479450573431,0.110713375852938,0.446807173573631
2000,9,CAR,ATL,2,0.159529728464405,0.638108177658232,0.202362093877362,2,0.158325450499016,0.640451406132142,0.201223143368843
2000,9,CIN,CLE,3,0.370974382669118,0.119168907459564,0.509856709871318,3,0.370079667336783,0.117798825170735,0.512121507492482
2000,9,DET,IND,1,0.754078971046158,0.0769795261728721,0.16894150278097,1,0.754765298375174,0.0765940470881566,0.168640654536669
2000,9,GB,MIA,2,0.179699382913165,0.561115147276194,0.25918546981064,2,0.179062719152708,0.561462329463797,0.259474951383495
2000,9,JAX,DAL,3,0.235693156649492,0.286263261616971,0.478043581733537,3,0.235922634414565,0.289411590641483,0.474665774943952
2000,9,KC,SEA,3,0.199313190856253,0.0974621796091781,0.703224629534569,3,0.194698293879537,0.096755237354171,0.708546468766292
2000,9,MIN,TB,1,0.645408957343687,0.119994536818046,0.234596505838267,1,0.64388804391556,0.12021317777741,0.23589877830703
2000,9,NO,ARI,2,0.167255116456719,0.56306745387694,0.269677429666341,2,0.166907038127145,0.563973274528451,0.269119687344404
2000,9,NYJ,BUF,3,0.270569062631971,0.179842277455643,0.549588659912387,3,0.269842684000916,0.179415520953836,0.550741795045247
2000,9,OAK,SD,3,0.28034534624715,0.197462637403491,0.522192016349359,3,0.2797488638339,0.197506919420306,0.522744216745794
2000,9,PHI,NYG,1,0.808392249565993,0.0547990778496243,0.136808672584383,1,0.822164653302713,0.0506524560336667,0.12718289066362
2000,9,PIT,BAL,2,0.154855157080899,0.593542307396872,0.251602535522229,2,0.155274879644257,0.592007769325288,0.252717351030454
2000,9,STL,SF,2,0.123996485482174,0.686542807886605,0.189460706631221,2,0.124149250693966,0.686024052418365,0.189826696887668
2000,9,TEN,WAS,3,0.247284175409255,0.186085580893044,0.566630243697701,3,0.246560858551473,0.185125029804638,0.568314111643888
2000,10,BAL,CIN,1,0.734380562414843,0.081393170808158,0.184226266776999,1,0.733647342119986,0.0814029102658725,0.184949747614142
2000,10,BUF,NE,3,0.224608731971409,0.215330964394636,0.560060303633955,3,0.226652297237486,0.22145892194597,0.551888780816543
2000,10,CAR,STL,2,0.108249424188244,0.745925999194737,0.145824576617019,2,0.107743275553148,0.74701287893867,0.145243845508182
2000,10,DAL,PHI,2,0.111401586746982,0.736301208769562,0.152297204483456,2,0.112734452442938,0.733490942466439,0.153774605090623
2000,10,DEN,NYJ,3,0.243925255901119,0.173487277971256,0.582587466127624,3,0.243765014402738,0.173923767929033,0.58231121766823
2000,10,IND,CHI,1,0.729427614409406,0.0863436871032772,0.184228698487317,1,0.730365074858083,0.0857872690251075,0.183847656116809
2000,10,KC,OAK,1,0.622000042574866,0.130263237526796,0.247736719898339,1,0.623043452248474,0.129559015218128,0.247397532533398
2000,10,MIA,DET,1,0.663611585942687,0.112012120193575,0.224376293863738,1,0.662377020541893,0.112163093826844,0.225459885631263
2000,10,MIN,GB,2,0.191139147560275,0.469455935315541,0.339404917124183,2,0.18435713371701,0.490609939233352,0.325032927049638
2000,10,NYG,CLE,3,0.244470779418444,0.132924634785456,0.6226045857961,3,0.243202656733886,0.132166534766212,0.624630808499902
2000,10,PIT,TEN,3,0.223928386334494,0.292729722336925,0.483341891328581,3,0.223940518073463,0.28925145465751,0.486808027269027
2000,10,SD,SEA,3,0.279786608377689,0.244465170364031,0.47574822125828,3,0.279215649971793,0.243348934371114,0.477435415657093
2000,10,SF,NO,1,0.601760573230766,0.140262300173565,0.25797712659567,1,0.60237215445879,0.139670344632181,0.25795750090903
2000,10,TB,ATL,1,0.562099468903528,0.100219225499389,0.337681305597083,1,0.564889788091562,0.0995496601386808,0.335560551769757
2000,10,WAS,ARI,2,0.230576533524978,0.392529523496519,0.376893942978503,2,0.229185915684183,0.398122368561083,0.372691715754733
2000,11,ARI,MIN,3,0.391560259131917,0.113004359143489,0.495435381724594,3,0.392653348110748,0.112647712362218,0.494698939527034
2000,11,ATL,DET,2,0.160518034063295,0.603562048985349,0.235919916951356,2,0.160198933137467,0.603983042986358,0.235818023876175
2000,11,BAL,TEN,2,0.220737136173541,0.446151104644262,0.333111759182196,2,0.219792614039703,0.449027169806949,0.331180216153349
2000,11,CHI,BUF,3,0.31802167045541,0.11667023401462,0.56530809552997,3,0.318940859854694,0.116057601917571,0.565001538227735
2000,11,CIN,DAL,3,0.317821554460717,0.112331828542784,0.569846616996499,3,0.318143038992344,0.111749974495951,0.570106986511705
2000,11,GB,TB,3,0.273380126588534,0.128799015736342,0.597820857675124,3,0.272079058960704,0.127940276854832,0.599980664184464
2000,11,KC,SF,1,0.754582693759448,0.0734620597564494,0.171955246484103,1,0.755811201707304,0.0729633568650082,0.171225441427688
2000,11,MIA,SD,1,0.803599464586929,0.0572982682668439,0.139102267146227,1,0.819698500917381,0.0523328839133385,0.12796861516928
2000,11,NE,CLE,1,0.549593385614655,0.10496834932901,0.345438265056335,1,0.551477112051974,0.104516398150293,0.344006489797733
2000,11,NO,CAR,3,0.150149909489564,0.0910566688078837,0.758793421702552,3,0.147533219060909,0.0892448548155886,0.763221926123503
2000,11,NYJ,IND,1,0.68607161287587,0.103123512014126,0.210804875110004,1,0.686721440228304,0.102643799806665,0.21063475996503
2000,11,OAK,DEN,2,0.217191660319971,0.52778270060301,0.255025639077019,2,0.21877955614059,0.524810131874661,0.256410311984749
2000,11,PHI,PIT,2,0.167664821831033,0.5948772717705,0.237457906398467,2,0.166850138515708,0.598851663524601,0.234298197959691
2000,11,SEA,JAX,2,0.151076881257624,0.653615307101822,0.195307811640554,2,0.149831737011724,0.65606565833313,0.194102604655146
2000,11,STL,NYG,1,0.860127534062958,0.0405354904784478,0.0993369754585945,1,0.874665266594596,0.0361815439934232,0.0891531894119811
2000,12,ARI,PHI,3,0.419427202369887,0.120599355898857,0.459973441731256,3,0.420787598530964,0.120080441458897,0.459131960010139
2000,12,ATL,SF,3,0.25478797574386,0.112968988264877,0.632243035991263,3,0.250594851031839,0.110169409890507,0.639235739077654
2000,12,BUF,KC,2,0.131825666111182,0.676004782502779,0.192169551386039,2,0.131696129680864,0.676007975547506,0.19229589477163
2000,12,CAR,MIN,1,0.81659084396147,0.05224471761044,0.13116443842809,1,0.814158504894277,0.0527832650950554,0.133058230010668
2000,12,CIN,NE,2,0.198292647335234,0.468340702352444,0.333366650312322,2,0.198375420060982,0.467444477872187,0.33418010206683
2000,12,CLE,TEN,3,0.215848434997729,0.221443596420739,0.562707968581532,3,0.215519877049641,0.219629566641945,0.564850556308414
2000,12,DAL,BAL,1,0.70976461344841,0.0930776437509389,0.197157742800651,1,0.708655970834554,0.0932235013111981,0.198120527854248
2000,12,DET,NYG,1,0.640041446626982,0.103094665751465,0.256863887621554,1,0.640207821563273,0.10277834282491,0.257013835611817
2000,12,IND,GB,1,0.834533111147807,0.0485497671815632,0.116917121670629,1,0.840446855836741,0.0466780479953847,0.112875096167875
2000,12,JAX,PIT,3,0.27198147218255,0.270150509707539,0.457868018109911,3,0.271277370587753,0.268435002065924,0.460287627346323
2000,12,NYJ,MIA,3,0.213245411943153,0.207819481825242,0.578935106231605,3,0.212814898978538,0.20573957563922,0.581445525382243
2000,12,OAK,NO,3,0.238670519033713,0.102604903961216,0.658724577005071,3,0.240434330021144,0.102532915405847,0.657032754573009
2000,12,SD,DEN,2,0.234191565360611,0.49639544306678,0.269412991572609,2,0.233717248148309,0.497049768044923,0.269232983806768
2000,12,TB,CHI,3,0.223011223667193,0.221580263342238,0.555408512990569,3,0.222145909128111,0.220121815528309,0.55773227534358
2000,12,WAS,STL,2,0.175000224451383,0.556917603172639,0.268082172375977,2,0.174846675293643,0.556770234299071,0.268383090407286
2000,13,ATL,OAK,1,0.671100303940002,0.0957163027617047,0.233183393298294,1,0.672496005655739,0.0950579755754033,0.232446018768858
2000,13,BUF,TB,3,0.204359037789102,0.193216673483043,0.602424288727856,3,0.202886124496682,0.191782667071048,0.605331208432271
2000,13,CHI,NYJ,1,0.754376168137183,0.0768383730631678,0.168785458799649,1,0.756635494692894,0.0758915001887709,0.167473005118335
2000,13,CLE,BAL,1,0.630702650946255,0.117806769929553,0.251490579124193,1,0.626235341143867,0.119136197196161,0.254628461659972
2000,13,DEN,SEA,2,0.0797350510086674,0.808558325289266,0.111706623702067,2,0.077753397968574,0.813757438223925,0.108489163807502
2000,13,GB,CAR,1,0.639476037676867,0.0967322877072547,0.263791674615878,1,0.630247933996313,0.0991584148481286,0.270593651155558
2000,13,KC,SD,2,0.227011204742634,0.446075800327423,0.326912994929943,2,0.226169256150411,0.447257985032564,0.326572758817025
2000,13,MIA,IND,2,0.177652624973146,0.600939712489755,0.221407662537099,2,0.176889100135355,0.602302083773376,0.220808816091268
2000,13,MIN,DAL,3,0.255605193837704,0.227285749052654,0.517109057109643,3,0.255076833492205,0.226776958894066,0.518146207613729
2000,13,NE,DET,3,0.208679703480269,0.198540666805323,0.592779629714407,3,0.207813970007492,0.196911557519267,0.595274472473241
2000,13,NO,STL,3,0.229761107728431,0.166909240938901,0.603329651332668,3,0.229406725942574,0.166312253518694,0.604281020538732
2000,13,NYG,ARI,1,0.776773467883853,0.0684393429796913,0.154787189136455,1,0.781669483220614,0.0667150860392712,0.151615430740115
2000,13,PHI,WAS,2,0.110722058310854,0.722119116471338,0.167158825217809,2,0.108620890211201,0.727497471211813,0.163881638576985
2000,13,PIT,CIN,3,0.307841480241092,0.113156413259817,0.579002106499091,3,0.310103755676593,0.112958163812932,0.576938080510475
2000,13,TEN,JAX,2,0.207541709212559,0.416502653271236,0.375955637516205,2,0.206987092948446,0.417973418266169,0.375039488785385
2000,14,ARI,CIN,1,0.748424638848355,0.076481282253918,0.175094078897727,1,0.748734515653153,0.0761476087775924,0.175117875569255
2000,14,CLE,JAX,1,0.727128634254665,0.0871790706970975,0.185692295048237,1,0.728148596851867,0.0866217564920507,0.185229646656082
2000,14,DAL,TB,1,0.559176032758173,0.15954981690712,0.281274150334708,1,0.559038498412675,0.159200888107216,0.281760613480109
2000,14,DEN,NO,1,0.681142470094645,0.0841897078546135,0.234667822050741,1,0.680600375946902,0.0840542407301022,0.235345383322996
2000,14,DET,MIN,1,0.674250555547481,0.103599794873969,0.22214964957855,1,0.673761952297745,0.103441990434282,0.222796057267974
2000,14,GB,CHI,1,0.476597794231731,0.120144205286324,0.403258000481945,1,0.478641785243136,0.1193550075169,0.402003207239965
2000,14,IND,NYJ,1,0.643526280541044,0.117393003125068,0.239080716333888,1,0.642085037625714,0.11762191882634,0.240293043547946
2000,14,KC,NE,1,0.503479869737275,0.104259666683492,0.392260463579234,1,0.502751992419056,0.103864200222641,0.393383807358304
