Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3
2014,6,GB,MIA,2,0.158641182080839,0.624331470563148,0.217027347356012,2,0.158037744516816,0.626626278005298,0.215335977477886
2014,6,IND,HOU,1,0.566704071670311,0.139526915105104,0.293769013224585,1,0.565083445658331,0.139664964230394,0.295251590111275
2014,6,JAX,TEN,3,0.209436956663801,0.163217775564509,0.627345267771691,3,0.208030460607986,0.161652947489285,0.630316591902728
2014,6,NE,BUF,3,0.330755335973961,0.11555948978101,0.553685174245028,3,0.332394790879121,0.115093887764491,0.552511321356387
2014,6,NYG,PHI,1,0.655865576806706,0.116065727686913,0.228068695506382,1,0.656671053213855,0.115519795309435,0.22780915147671
2014,6,PIT,CLE,1,0.632039244219337,0.105234999010489,0.262725756770174,1,0.633177008349074,0.104560827998546,0.262262163652379
2014,6,SD,OAK,2,0.118380999585797,0.723076826169854,0.15854217424435,2,0.117243119482408,0.725360800244532,0.15739608027306
2014,6,SF,STL,2,0.183393917104403,0.561909871220553,0.254696211675044,2,0.182366728267098,0.56321026255069,0.254423009182212
2014,6,WAS,ARI,3,0.199524003262896,0.167992702425457,0.632483294311647,3,0.199807579718699,0.166350988583066,0.633841431698235
2014,7,ARI,OAK,3,0.273443961173926,0.116118723859263,0.610437314966811,3,0.27739592054179,0.116670377767161,0.60593370169105
2014,7,ATL,BAL,1,0.692835551157562,0.100129649660083,0.207034799182355,1,0.693691634525974,0.0996071502372606,0.206701215236766
2014,7,CAR,GB,1,0.537745222240316,0.172835496779031,0.289419280980653,1,0.538348815421998,0.172157672875201,0.289493511702802
2014,7,CIN,IND,1,0.786244461400992,0.0614519124384,0.152303626160608,1,0.785803395941407,0.0615005616842534,0.15269604237434
2014,7,CLE,JAX,3,0.211318079298561,0.235929991867961,0.552751928833478,3,0.2110286584091,0.234910171950358,0.554061169640542
2014,7,HOU,PIT,3,0.252774448862153,0.364675607138212,0.382549943999636,3,0.252100895345469,0.366389260077867,0.381509844576665
2014,7,KC,SD,2,0.178724522532435,0.513004697360541,0.308270780107024,2,0.178183911863612,0.514931448232009,0.306884639904379
2014,7,MIA,CHI,1,0.626895115832237,0.0901698247253507,0.282935059442413,1,0.628447022839913,0.089852803756552,0.281700173403535
2014,7,MIN,BUF,2,0.183204565150421,0.591145312190267,0.225650122659313,2,0.182152694832035,0.593068202341438,0.224779102826527
2014,7,NO,DET,2,0.22455989214443,0.513139091748805,0.262301016106764,2,0.223839995438114,0.514247360422258,0.261912644139628
2014,7,NYG,DAL,3,0.198618572869167,0.167470723820368,0.633910703310465,3,0.198104739024961,0.165253621395237,0.636641639579803
2014,7,NYJ,NE,3,0.217637189602131,0.24201066852067,0.540352141877199,3,0.217474684529927,0.239785224162469,0.542740091307604
2014,7,SEA,STL,1,0.685774747345754,0.0834275948480463,0.230797657806199,1,0.685834118641488,0.0832228781912482,0.230943003167264
2014,7,SF,DEN,1,0.619832217287972,0.131108807520536,0.249058975191492,1,0.620816604402524,0.130420961661143,0.248762433936333
2014,7,TEN,WAS,3,0.220530298350777,0.317825908554429,0.461643793094795,3,0.220702190017147,0.317671398218273,0.46162641176458
2014,8,BAL,CIN,3,0.248228746863047,0.184662141668371,0.567109111468582,3,0.250577502829806,0.1906675887994,0.558754908370794
2014,8,BUF,NYJ,1,0.776008097114272,0.063922123600712,0.160069779285016,1,0.77622444926986,0.0637301555712372,0.160045395158903
2014,8,CHI,NE,1,0.593138602625284,0.143947935470273,0.262913461904444,1,0.594136756981063,0.143200844904678,0.26266239811426
2014,8,DET,ATL,2,0.257353353249148,0.455358031624348,0.287288615126503,2,0.256644626319106,0.456344305450504,0.28701106823039
2014,8,GB,NO,3,0.190099334149701,0.139430808581925,0.670469857268373,3,0.18950967788001,0.138180426843024,0.672309895276966
2014,8,HOU,TEN,3,0.326204616281476,0.185557493665807,0.488237890052718,3,0.325420263248435,0.184489124193042,0.490090612558523
2014,8,IND,PIT,1,0.666759756063056,0.110345044773085,0.222895199163859,1,0.667269147767021,0.109892699810711,0.222838152422268
2014,8,MIA,JAX,3,0.304886485153495,0.132588216007136,0.562525298839369,3,0.305429795132547,0.131827194021456,0.562743010845997
2014,8,MIN,TB,3,0.217803754819717,0.278561111078676,0.503635134101606,3,0.218678783456518,0.284642782653704,0.496678433889777
2014,8,OAK,CLE,3,0.389982929370026,0.12537207610184,0.484644994528134,3,0.391047705535108,0.124883540082652,0.484068754382239
2014,8,PHI,ARI,2,0.176438910103826,0.546726137756973,0.276834952139201,2,0.17465257383488,0.552218948176136,0.273128477988985
2014,8,SD,DEN,1,0.574405975445213,0.101298906944871,0.324295117609916,1,0.575967822625638,0.100990670575903,0.323041506798459
2014,8,SEA,CAR,2,0.138353196937095,0.679806739721734,0.181840063341171,2,0.137662195564509,0.681119894716442,0.181217909719049
2014,8,STL,KC,3,0.342340981676745,0.140489469349047,0.517169548974208,3,0.342654329203183,0.139669336927058,0.517676333869759
2014,8,WAS,DAL,2,0.179494266900695,0.513860706625665,0.30664502647364,2,0.179678173190614,0.512921922364412,0.307399904444974
2014,9,ARI,DAL,2,0.19189363816077,0.483040776785257,0.325065585053972,2,0.192714440137989,0.479306314543909,0.327979245318103
2014,9,BAL,PIT,3,0.318218349180351,0.148684969779518,0.53309668104013,3,0.317802209598777,0.147786771734779,0.534411018666443
2014,9,DEN,NE,1,0.788980482298528,0.0624257292164249,0.148593788485047,1,0.789663520650017,0.0620791059895397,0.148257373360443
2014,9,IND,NYG,1,0.765032635267005,0.0672908711613548,0.16767649357164,1,0.764342404293878,0.0674251642028243,0.168232431503298
2014,9,JAX,CIN,1,0.5818977755323,0.0985559848161572,0.319546239651542,1,0.583978553274131,0.0979743614987906,0.318047085227079
2014,9,NO,CAR,3,0.249110940121415,0.149382740161805,0.60150631971678,3,0.248538776092427,0.148079013185279,0.603382210722294
2014,9,NYJ,KC,1,0.735355887783466,0.0820390143939333,0.1826050978226,1,0.735721071672343,0.081759166622128,0.182519761705529
2014,9,OAK,SEA,1,0.779010003120962,0.0670902025186392,0.153899794360398,1,0.779298616371248,0.0668552084210996,0.153846175207653
2014,9,PHI,HOU,3,0.200292228850861,0.181155794454172,0.618551976694967,3,0.199833784481301,0.17926588494357,0.620900330575129
2014,9,SD,MIA,1,0.643287114355931,0.1210750802519,0.235637805392169,1,0.644268373199073,0.120432079270733,0.235299547530194
2014,9,STL,SF,2,0.0869335296884252,0.788861288846801,0.124205181464774,2,0.0859291722288543,0.791333514419719,0.122737313351426
2014,9,TB,CLE,3,0.222870383406958,0.255607555920303,0.521522060672739,3,0.22269927094243,0.25441074649824,0.522889982559331
2014,9,WAS,MIN,2,0.134712908486568,0.688517688145539,0.176769403367893,2,0.133436445798408,0.691068912979399,0.175494641222193
2014,10,ATL,TB,3,0.200091883812276,0.164553848517881,0.635354267669843,3,0.20017138565539,0.163034825210392,0.636793789134218
2014,10,CAR,PHI,1,0.585107463640579,0.147625507091273,0.267267029268148,1,0.585847046993081,0.146972667117003,0.267180285889916
2014,10,CHI,GB,1,0.532373635629899,0.176099130957314,0.291527233412787,1,0.533192384930367,0.175304010263958,0.291503604805675
2014,10,CLE,CIN,1,0.779202038390676,0.0678115059626314,0.152986455646692,1,0.777783082423335,0.0681506078852783,0.154066309691387
2014,10,DAL,JAX,1,0.508959625745178,0.124020074101958,0.367020300152864,1,0.510003478536421,0.123337016732572,0.366659504731007
2014,10,DEN,OAK,3,0.336280500438223,0.157539508990041,0.506179990571736,3,0.335594280809725,0.157086813880268,0.507318905310008
2014,10,KC,BUF,2,0.206570170576084,0.544689516267531,0.248740313156385,2,0.206003963544804,0.545589332964344,0.248406703490852
2014,10,MIA,DET,3,0.269519852505367,0.34305342853343,0.387426718961203,3,0.268142658291414,0.346077416509357,0.385779925199228
2014,10,NYG,SEA,3,0.2116193303274,0.383255696160868,0.405124973511731,3,0.212121804565599,0.379453532396157,0.408424663038244
2014,10,PIT,NYJ,1,0.694461332896148,0.0994436003136234,0.206095066790229,1,0.695092216083806,0.0989906437709051,0.205917140145289
2014,10,SF,NO,3,0.291321981599513,0.301756957309105,0.406921061091382,3,0.289731111613399,0.305574650831265,0.404694237555337
2014,10,STL,ARI,2,0.111044232732856,0.721268188651696,0.167687578615449,2,0.112464591437366,0.717365330971581,0.170170077591053
2014,10,TEN,BAL,3,0.206243597505049,0.153825749904997,0.639930652589954,3,0.206327220344588,0.15231683260952,0.641355947045891
2014,11,ATL,CAR,3,0.230227202320176,0.287484744250836,0.482288053428989,3,0.230333697416398,0.288900194606875,0.480766107976727
2014,11,BUF,MIA,2,0.198482678546671,0.445818968998249,0.35569835245508,2,0.199470828738384,0.441287878504122,0.359241292757494
2014,11,CIN,NO,3,0.440658766411903,0.118148692820226,0.441192540767871,1,0.443179766036359,0.117837133438246,0.438983100525395
2014,11,DEN,STL,1,0.631511957797182,0.0912888410370996,0.277199201165718,1,0.633218713681644,0.0908226823291456,0.27595860398921
2014,11,DET,ARI,1,0.684595140260642,0.0898015080548806,0.225603351684478,1,0.685686306220838,0.0893200115746587,0.224993682204504
2014,11,HOU,CLE,3,0.191755075701972,0.0967345163814374,0.711510407916591,3,0.192639605367332,0.0965758203038905,0.710784574328777
2014,11,MIN,CHI,3,0.186073481064384,0.152869919887489,0.661056599048127,3,0.185624222655136,0.151461365666578,0.662914411678287
2014,11,NE,IND,1,0.494520251129639,0.111672869858238,0.393806879012123,1,0.49720025196393,0.111044908160687,0.391754839875382
2014,11,OAK,SD,1,0.678731109883265,0.0849201885561922,0.236348701560543,1,0.680294200224443,0.0843232189866799,0.235382580788877
2014,11,PHI,GB,1,0.606372934767033,0.138006220362267,0.2556208448707,1,0.606879320854549,0.137489334633443,0.255631344512008
2014,11,PIT,TEN,2,0.103979054474041,0.754208180972842,0.141812764553117,2,0.10310937986192,0.755923826367857,0.140966793770223
2014,11,SEA,KC,3,0.253191455474177,0.21594766569038,0.530860878835443,3,0.252818287924451,0.215045677278609,0.53213603479694
2014,11,SF,NYG,3,0.221127967893328,0.277365097681492,0.50150693442518,3,0.220874217394204,0.276289864048664,0.502835918557132
2014,11,TB,WAS,1,0.689825046227272,0.0786536751673696,0.231521278605358,1,0.691072539553911,0.0782433826828223,0.230684077763267
2014,12,ARI,SEA,1,0.767958843633936,0.0636912979797328,0.168349858386331,1,0.768258369957411,0.0635287778765459,0.168212852166043
2014,12,BAL,NO,3,0.198139337732705,0.176694739899398,0.625165922367897,3,0.197943811829358,0.175883179107832,0.62617300906281
2014,12,CIN,HOU,3,0.240117669374869,0.108130472768433,0.651751857856699,3,0.24288703432034,0.108441155766107,0.648671809913553
2014,12,CLE,ATL,3,0.216200043869183,0.293949286831893,0.489850669298924,3,0.216432247680686,0.300279855914325,0.483287896404989
2014,12,DAL,NYG,2,0.194853512210247,0.5662960253453,0.238850462444453,2,0.194517576350573,0.566807534896169,0.238674888753257
2014,12,DET,NE,1,0.771469811934625,0.0685655123366818,0.159964675728693,1,0.772887119678751,0.0679608793470082,0.159152000974241
2014,12,GB,MIN,3,0.212286408297238,0.210559820355878,0.577153771346885,3,0.212745888350223,0.208604659944999,0.578649451704778
2014,12,JAX,IND,3,0.351657588331409,0.122415857224769,0.525926554443822,3,0.354381283776731,0.122289730545712,0.523328985677558
2014,12,KC,OAK,3,0.340616503945042,0.228508528342267,0.430874967712691,3,0.338822532826349,0.229503669494191,0.43167379767946
2014,12,MIA,DEN,2,0.109271352072921,0.743048992534684,0.147679655392395,2,0.108303254066189,0.744992797889537,0.146703948044275
2014,12,NYJ,BUF,1,0.807616025657831,0.0557576338909628,0.136626340451206,1,0.807994268465434,0.0555397422013913,0.136465989333174
2014,12,STL,SD,3,0.20870920228496,0.387884703383991,0.403406094331049,3,0.207444420473112,0.396048033076134,0.396507546450754
2014,12,TB,CHI,2,0.198506320681715,0.473807669777505,0.32768600954078,2,0.198521456286733,0.472951246376411,0.328527297336856
2014,12,TEN,PHI,1,0.608815951789064,0.131902027504249,0.259282020706687,1,0.609304063773022,0.131347159829716,0.259348776397262
2014,12,WAS,SF,3,0.241928472114177,0.359313408858148,0.398758119027675,3,0.241903763929028,0.357206169845451,0.400890066225521
2014,13,ARI,ATL,1,0.68212792904641,0.0994772867299312,0.218394784223659,1,0.683073393776549,0.0989057230594046,0.218020883164047
2014,13,CAR,MIN,1,0.61423270958021,0.133522719517448,0.252244570902342,1,0.615297272126281,0.13278996905544,0.251912758818279
2014,13,CHI,DET,3,0.258164065347948,0.21470562929588,0.527130305356172,3,0.257237453335078,0.212206835940984,0.530555710723938
2014,13,CIN,TB,2,0.142437870876753,0.670561038115878,0.187001091007369,2,0.143399718649686,0.668610738139962,0.187989543210352
2014,13,CLE,BUF,3,0.212833827388461,0.172288914239641,0.614877258371898,3,0.212493441186215,0.171526137323815,0.61598042148997
2014,13,DEN,KC,1,0.742283704419537,0.0798076535189692,0.177908642061494,1,0.742294441914687,0.0796555712485267,0.178049986836787
2014,13,MIA,NYJ,2,0.204811602863152,0.547897112820446,0.247291284316402,2,0.203654193113616,0.549864849430886,0.246480957455498
2014,13,NE,GB,1,0.48975619402459,0.116202412273716,0.394041393701694,1,0.490567435908596,0.115467601037232,0.393964963054172
2014,13,NO,PIT,3,0.267136536603656,0.186571155785937,0.546292307610406,3,0.266318722004734,0.184436056396099,0.549245221599166
2014,13,NYG,JAX,2,0.205531123033603,0.546996078112543,0.247472798853854,2,0.205261473271926,0.547345737653783,0.247392789074291
2014,13,OAK,STL,1,0.498223767862723,0.196330103782196,0.305446128355081,1,0.498882414724342,0.195534877921034,0.305582707354623
2014,13,PHI,DAL,1,0.810621752024665,0.0560480032414871,0.133330244733848,1,0.810675398051941,0.0559424541655725,0.133382147782487
2014,13,SD,BAL,2,0.233263506817685,0.497168113191484,0.269568379990831,2,0.232888811395555,0.497646232198254,0.269464956406191
2014,13,SEA,SF,1,0.784385525648953,0.061858851010783,0.153755623340264,1,0.783562750606601,0.0620253469494867,0.154411902443912
2014,13,TEN,HOU,1,0.655412165600761,0.115583388772039,0.2290044456272,1,0.656390994958507,0.114966441834215,0.228642563207278
2014,13,WAS,IND,1,0.800226485971588,0.0559711465492203,0.143802367479191,1,0.800379293701774,0.0558333824391289,0.143787323859097
2014,14,ATL,GB,1,0.815882763835566,0.0549396261340701,0.129177610030364,1,0.815155458362026,0.0550621634199423,0.129782378218032
2014,14,BAL,MIA,2,0.148107846590567,0.650144443150263,0.20174771025917,2,0.146810798909196,0.652463217864436,0.200725983226368
2014,14,BUF,DEN,1,0.798860874189249,0.0598916405039089,0.141247485306842,1,0.797015636333983,0.060359806285091,0.142624557380927
2014,14,CAR,NO,1,0.63240735369705,0.125522406077736,0.242070240225214,1,0.633207039442631,0.124940578599762,0.241852381957607
2014,14,DAL,CHI,3,0.337782154022917,0.136590689109755,0.525627156867328,3,0.338187201165475,0.135791686444585,0.526021112389941
2014,14,HOU,JAX,2,0.200320057218571,0.456783022294085,0.342896920487344,2,0.201112757142007,0.452531165535674,0.346356077322319
2014,14,IND,CLE,2,0.210439572387942,0.538514851318845,0.251045576293213,2,0.210078214557052,0.539015667643856,0.250906117799092
2014,14,KC,ARI,2,0.106598078838853,0.734532828683588,0.158869092477559,2,0.106386133538745,0.734901249112998,0.158712617348256
2014,14,NE,SD,2,0.126433185869815,0.679169921909057,0.194396892221128,2,0.1284495087086,0.673423003190573,0.198127488100828
2014,14,NYG,TEN,1,0.675318883226711,0.107063960834831,0.217617155938458,1,0.676105093518138,0.106547078217928,0.217347828263934
2014,14,NYJ,MIN,3,0.272968233895206,0.268112314780883,0.458919451323911,3,0.272324607721786,0.27019506426415,0.457480328014064
2014,14,PIT,CIN,2,0.163366594379784,0.571353785403477,0.26527962021674,2,0.164582824533931,0.567260212706284,0.268156962759785
2014,14,SEA,PHI,3,0.231992138399672,0.207768173046426,0.560239688553902,3,0.231393183050463,0.205955296252614,0.562651520696924
2014,14,SF,OAK,3,0.206838583458597,0.207585847359347,0.585575569182056,3,0.2066178007408,0.204997220451091,0.588384978808109
2014,14,STL,WAS,1,0.545356192091008,0.105055228679176,0.349588579229816,1,0.547437220061861,0.104702483409959,0.347860296528181
2014,14,TB,DET,1,0.668732148213844,0.0868673384076638,0.244400513378492,1,0.668831296925137,0.0869080849079099,0.244260618166953
2014,15,ARI,STL,3,0.215039298320665,0.22271750337685,0.562243198302484,3,0.214762614915131,0.220189391461601,0.565047993623268
2014,15,CIN,CLE,1,0.689199694323912,0.101696089025616,0.209104216650473,1,0.690145465457574,0.101153438296934,0.208701096245491
2014,15,DAL,PHI,3,0.407679105674347,0.182591199620903,0.40972969470475,3,0.406574033807126,0.182166788958667,0.411259177234208
2014,15,DEN,SD,3,0.257761320757641,0.111833382248235,0.630405296994124,3,0.261298856957254,0.112299054152967,0.62640208888978
2014,15,GB,BUF,3,0.204632324386819,0.131463809029111,0.663903866584071,3,0.206215197702052,0.131145653469636,0.662639148828312
2014,15,HOU,IND,3,0.174396452870125,0.105874693821122,0.719728853308752,3,0.175047189770514,0.105498351558881,0.719454458670605
2014,15,JAX,BAL,3,0.192007244396899,0.144339489270785,0.663653266332316,3,0.191651160004543,0.14331470204783,0.665034137947627
2014,15,MIA,NE,1,0.795177767339296,0.0572043143327742,0.14761791832793,1,0.794709737431887,0.0572155294208956,0.148074733147218
2014,15,MIN,DET,2,0.120186249081991,0.719015653223842,0.160798097694167,2,0.119621042973309,0.720226121650668,0.160152835376023
2014,15,NO,CHI,1,0.658764639022532,0.0900808688789255,0.251154492098542,1,0.660734229201102,0.0894048080676624,0.249860962731236
2014,15,NYJ,TEN,2,0.112868601530297,0.733997889987895,0.153133508481807,2,0.111515813922953,0.736870563655983,0.151613622421064
2014,15,OAK,KC,1,0.754455807765333,0.0653491117724379,0.180195080462229,1,0.755369816700057,0.0650327270266396,0.179597456273303
2014,15,PIT,ATL,1,0.470329119928664,0.111167065244172,0.418503814827164,1,0.472739610383995,0.110856919093424,0.416403470522581
2014,15,SF,SEA,3,0.217499905957049,0.3292427094013,0.453257384641652,3,0.217969106459985,0.324728600006149,0.457302293533866
2014,15,TB,CAR,3,0.177626807391492,0.113978916720843,0.708394275887665,3,0.176885008711899,0.112708485282125,0.710406506005976
